Activacion,Tokens Id,Context
0.19189402, Mint," was too small , often lost or mistaken for a small silver coin , and enquiring about reports the Mint had experimented with annular dollars . Pettit replied , stating that none had been preserved , but"
0.17790401, Mint," struck as a regular issue by the United States Bureau of the Mint from 1849 to 1889 . The coin had three types over its lifetime , all designed by Mint Chief Engraver James B. Long"
0.17574751, Mint," United States ( "" Mint "" , when described as an institution ) strike the one @-@ dollar denomination in gold . He was opposed by the Mint Director , Robert M. Patterson . Woodbury persuaded"
0.17469221, Mint," Modifications = = 
 Mint records indicate the first gold dollars were produced on May 7 , 1849 ; Longacre 's diary notes state instead that the first were struck on May 8 . A"
0.1715116, Mint," mounted into various items . The coins were often exported to China or Japan , where such jewelry was made . The dollars were often damaged in the process ; the Mint refused to sell into this trade and did"
0.17110346, Mint," silver nor paper should be allowed to take its place . "" Nevertheless , after Mint Director Patterson appeared before a congressional committee , the provision authorizing the gold dollar was deleted from the bill . 
 = ="
0.16832136, Mint," Pierce administration , Thomas M. Pettit took office as Mint Director on March 31 , 1853 . In April , Treasury Secretary James Guthrie wrote to Pettit that there were complaints that the gold dollar"
0.1622343, Mint, wrote the following year that he had been warned by a Mint employee that one of the officers ( undoubtedly Peale ) planned to undermine the chief engraver 's position by having the work of preparing
0.15915585, Mint," the coins being similar in size . McKay did not respond substantively , but stated that if no one wanted these denominations , they would not be called for at the Mint , and would not be coined ."
0.15770514,ene," 1 : 2 : 1 ratio . 
 In addition to the previously known steroid compounds ergosta @-@ 7 @,@ 22 @-@ diene @-@ 3 @-@ ol"
