Activacion,Tokens Id,Context
0.395881,ising," patronising "" than malevolent . Jean @-@ Marie Apostolidès supported this idea , as did biographer Benoît Peeters , who asserted , "" Hergé was no"
0.39140674, biography," Wikipedia biography controversy , where false statements were inserted into the Wikipedia entry for journalist John Seigenthaler . Musician KRS @-@ One comments about the site after reading his biography on Wikipedia :"
0.37730184, employment," though employment in both the petrochemical and agricultural industries has declined significantly in recent years , these two industries remain central drivers of the Sarnia Lambton economy . "" 
 When World War II"
0.37326837, employment," employment as a cartoonist , but Hergé perceived Le Pays Réel as an explicitly political publication and thus declined the position . 
 Instead , he accepted a position with Le Soir ,"
0.37326837, employment," employment of the government of Zanzibar for the rest of his life . His army quickly reached 6 @,@ 300 men and was used in several expeditions to suppress the slave trade and rebell"
0.3687851, successfully," Henry successfully re @-@ imposed his authority over Strongbow and the Cambro @-@ Norman warlords and persuaded many of the Irish kings to accept him as their overlord , an arrangement confirmed"
0.3672892, re," you know , you ’ re powerless , when you ’ re part of the big team . 
 It couldn 't happen today . Internal Review Boards would not permit the use of a live"
0.3671576, Haz," William Hazlitt within the poem , Poet Laureate Andrew Motion , in 1999 , argued "" whose notion of poetry as a ' movement ' from personal consciousness to an awareness of suffering humanity it perfectly"
0.36623207, damage," causing damage to property and vehicles . The high winds caused widespread power outages , affecting up to 130 @,@ 000 electric customers . As a result , electric companies sought help from as far as Pennsylvania"
0.36393136, ages," magazine tailored for children ages two through seven , demonstrates how great achievements are only made possible via diligent practice . The story states how young Yue stumbles upon Zhou 's training hall in a neighboring town while"
