Activacion,Tokens Id,Context
0.03632704, helicopters," , microlights , <unk> , helicopters , amateur built and mass @-@ produced light aircraft , ex @-@ military aircraft , and business jets . Flights can be broadly categorised as"
0.029967312, patrons,"aw <unk> ) , became underground patrons of Polish culture . These Departments oversaw efforts to save from looting and destruction works of art in state and private collections ( most notably , the giant paintings by"
0.029086424, University," she was an archaeology student at the University of Cambridge . She believed that he had "" a daemonic energy "" , with his accomplishments in India being "" almost superhuman "" . Ultimately , she thought of"
0.027354084, eye," retired from playing as a result of an eye complaint and a knee injury . York drew 1 – 1 away to Burton Albion , with an own goal scored by Shane <unk> @-@ Sherr"
0.026575755, 19," on YouTube at 1h <unk> 19s ) , Neil Tennant explains the role of the then new sampling technology on the track and how every single sound came from the newly introduced E @-"
0.021448921, Adapt," 87th Academy Awards : Anderson for Best Adapted Screenplay and Mark Bridges for Best Costume Design . 
 = = = = Junun = = = = 
 In 2015 , Anderson directed a"
0.020086529, Woodward," Greenaway , illustrator Alice B. Woodward also influenced Barker 's work . 
 The Pre @-@ Raphaelites were a strong , lifelong influence on Barker . She once indicated , "" I"
0.019940818, University," column , The Colonel . Following her graduation in 1988 , Fey enrolled at the University of Virginia , where she studied play @-@ writing and acting and was awarded the Pettway Prize . She graduated in"
0.019922338, engaged," ; erratic and repetitive engine noise from aircraft engaged in aerobatics ; and piston @-@ engines on full power in areas of low background noise , leading to the perception that such noise is more intrusive"
0.019198254, contradicted," government . "" However , his claim was contradicted just an hour later by Prime Minister Surayud Chulanont . 
 In May 2007 , Saprang claimed that he had information regarding the seizure"
