Activacion,Tokens Id,Context
0.033226572,eh," she was briefly able to free herself , but the pressure of the tide pushed her back onto the sandbar . This time Webb was unable to get off and the monitors closed the range . When Weeh"
0.030107401, Corn," 
 Corn crakes are the subject of three stanzas of the seventeenth century poet Andrew Marvell 's "" Upon Appleton House "" , written in 1651 about the North Yorkshire country"
0.029190928, a,"> 32 Sabu is voiced by Norio Wakamoto . 
 Seiji ( <unk> ) is a member of the Ōzora Group . He looks scary , but he has a"
0.028656028, backstage," than the studio version . During the song , Bono went backstage for cortisone injections , which helped to improve his voice for a short time . Brian Eno was prepared to go on stage to"
0.02689626, a," was announced that the franchise would host the 2013 All @-@ Star Game . Columbus was without a representative for the 2012 All @-@ star Game , but Ryan Johansen represented the club as a"
0.026373737,enders," - = Plus / minus 
 = = = Goaltenders = = = 
 Note : GP 
 = Games Played ; TOI = 
 Time On Ice ( minutes ) ; W"
0.025849417, Wheeler," weight . The IDLH ( immediately dangerous to life and health ) value for antimony is 50 mg / m3 . 
 = Mortimer Wheeler = 
 Sir Robert Eric Mortimer Wheeler"
0.02576238, a," into multiple marriages , premiered on Fox but was quickly canceled after two episodes , and when Sister Wives debuted , actress Katherine Heigl was in the process of developing a film about Carolyn Jessop , a"
0.025593951, Congress," , Xinhua reported that Chinese police had arrested <unk> <unk> , a chef at an Arabic restaurant in Guangzhou who they claimed confessed to being an agent for the World <unk> Congress"
0.025516547, Lawrence,"-@ most of any player in the game — including seven unassisted tackles and one tackle for loss . 
 Virginia Tech running back Cyrus Lawrence finished the game with 27 carries for 137 rushing yards and"
