Activacion,Tokens Id,Context
0.107841, their," pure antimony is too soft to make hard objects ; coins made of antimony were issued in China 's Guizhou province in 1931 , but because of their rapid wear , their minting was"
0.10388316, their," as unpaid laborers , usually on German @-@ run farms ; speaking Polish brought severe punishment . It was expected that Polish children would begin to work once they finished their primary education at age 12 to 15"
0.103654176, could," over . Many gods had more than one cult center , and their local ties changed over time . They could establish themselves in new cities , or their range of influence could contract . Therefore , a given deity"
0.101320595, their," Master , the phrase "" I didn 't do anything "" is used at least once , developing themes of responsibility and denial . Anderson 's films are known for their bold visual style which includes stylistic"
0.101035655, ship," of ventilation , and the heat was intense . "" Scales commented in his diary , "" What a comfortless , infernal and God @-@ forsaken ship ! ! "" 
 Attempts"
0.0991832, their," films , Hard Eight , Boogie Nights and Magnolia , Anderson explored themes of dysfunctional families , alienation and loneliness . Boogie Nights and Magnolia were noted for their large ensemble casts , which Anderson returned"
0.098674715, their," Goeben and SMS Breslau . The two German ships were attempting to break out of Messina , which was surrounded by British troops , and make their way to Turkey . The breakout succeeded"
0.097565964, round,"@ Star Game . 
 Midway through the 1992 – 93 NHL season , the Whalers sent Cullen to the Toronto Maple Leafs for Toronto 's second round selection at the 1993 NHL Entry Draft"
0.096980006, their,"estanding chapels near the back of the temple building . Communities also built and managed small chapels for their own use , and some families had shrines inside their homes . Despite the gulf that separated"
0.096489534, their, Jan Matejko that were concealed throughout the war ) . They compiled reports on looted and destroyed works and provided artists and scholars with means to continue their work and their publications and to support their families .
