Activacion,Tokens Id,Context
0.09852352, meeting," his relationship with Kit , a plot to install a demon on the British throne in the plotline "" Royal Blood "" , and in the extended issue # 50 , his first meeting with the King of the"
0.094003476, release, release a 2 @.@ 2 MeV gamma ray . This would produce a distinctive signature that could be detected . They then realised that by adding cadmium salt to their liquid scintillator
0.094003476, release," release , the first game was seen as an unexpected hit , earning over US $ 45 million with about 1 @.@ 5 million copies sold . Guitar Hero II was significantly more financially successful , with over"
0.094003476, release," release of Guitar Hero 5 , Activision considered the series to have moved away from its heavy metal basis into a broader selection of music . Guitar Hero 5 is the first game in the series to use a new"
0.094003476, release," release of the album , however , featured much different artwork , as well as a name change ; because there is no "" F "" in the Japanese language , the album was retitled The Hood . "
0.094003476, release, release of The Food Album and The TV Album — in addition to the various greatest hits records that had been released — Scotti Brothers used @-@ up all of their compilation options in Yankovic
0.09395046, burial," burial = = = 
 According to Church teaching , respect for human life requires respect for one 's own body , precluding unhealthy behavior , the abuse of food , alcohol , medicines , illegal drugs"
0.09094526, oft," Crowley and Alan Moore . 
 As stated by Warren Ellis , Hellblazer 's major themes were cynicism , nihilism and "" sudden violence "" , with the protagonist oftentimes narrating the story"
0.08992811, 1970," @-@ 111 in 1938 , and it was redesignated two years later to become a part of the route of M @-@ 26 . 
 In the late 1970s , during the second"
0.08745734, Israelis," early stages of the war , all of whom became zombies . Iceland has been completely depopulated and remains the world 's most heavily infested country . 
 The Israelis and Palestinians have made peace"
