Activacion,Tokens Id,Context
0.03883127,@," child but , discovering she has only a million @-@ to @-@ one chance of getting pregnant , decides to find a surrogate : Angie ( Poehler ) , a white @-@"
0.03282863, plays," write a series of parodies , including one of ABC 's morning talk show The View . She co @-@ wrote the "" Sully and Denise "" sketches with Rachel Dratch , who plays"
0.030212186,@,"bodies ( <unk> ) of Geopyxis <unk> are cup shaped , 1 – 2 cm wide , and have fringed whitish margins . The inner spore @-@"
0.030078031, wall," The spores are elliptical , smooth , hyaline , devoid of oil droplets ( <unk> ) , and have dimensions of 13 – 18 by 7 – 9 µm . They are thin wall"
0.027986266, described," success . In 2006 , she was crowned the winner of the Miss Universe Sri Lanka pageant and represented Sri Lanka at the world Miss Universe 2006 pageant held in Los Angeles . In a 2015 interview , Fernandez described"
0.027899168, album,"J Music Awards , held in January 2007 . 
 Furtado embarked on a world concert tour , the Get Loose Tour , on 16 February 2007 in the UK , in support of the album"
0.027449563, Guild, for his role . The film received eight nominations overall at the 80th Academy Awards . Paul Dano received a BAFTA nomination for Best Supporting Actor . Anderson was nominated for Best Director from the Directors Guild
0.027044844,@," of American submarine chasers . Following the handover to the United States Navy , she was briefly designated USS Zrínyi . In the Treaty of Saint @-@ Germain @-@"
0.026754484,@," "" And Alien was no exception with that . "" Although Townsend considered the album an "" impenetrable mass of technicality "" , it was well received on its release , selling 3 @,@"
0.026524737,@," Navy on 1 October 1914 , just over two months after the outbreak of war in Europe . Markgraf was armed with ten 30 @.@ 5 @-@ centimeter ( 12 @.@"
