Activacion,Tokens Id,Context
0.1897105, Pierce," Pierce administration , Thomas M. Pettit took office as Mint Director on March 31 , 1853 . In April , Treasury Secretary James Guthrie wrote to Pettit that there were complaints that the gold dollar"
0.1805324, William, William Caxton — scholar John MacQueen considers this more likely than Disciplina <unk> — although the tale itself is not Aesopic but rather of the beast fable ( also beast @
0.18006435, ordinary," ordinary people , who sought the gods ' help for their personal problems . 
 Official religion involved a variety of rituals , based in temples . Some rites were performed every day , whereas others were festivals ,"
0.17425294, many," many forms tied to particular places , including Horus of Nekhen , Horus of Buhen , and Horus of Edfu . Such local manifestations could be treated almost as separate beings . During the New Kingdom ,"
0.17425294, many," many partners as possible . These two components shape the portrayal of Trujillo and his regime in The Feast of the Goat . As Lorenzo observes , Vargas Llosa "" reveals traditions of machismo ,"
0.17425294, many," many wider world problems . She also supports the Love Our Children USA organization , which fights violence against children , who named her among their Mothers Who Make a Difference , in 2009 . She was the 2009 national"
0.17425294, many," many cities lacking scheduled air transport services between them , and with GA access to commercial airports becoming increasingly difficult and expensive , a viable network of aerodromes supporting GA air transport operations is regarded as an"
0.17425294, many," many television performances of "" Maneater "" . A version of "" All Good Things ( Come to an End ) "" featuring vocals by Coldplay lead singer Chris Martin , who co @-@ wrote the"
0.17425294, many," many obliterated and those under construction flattened . One individual died after a wall collapsed and several slaves were killed , one by drowning , at local plantations . At Bald Head Island , the United States Revenue Cutter"
0.17061013, street, street and help those in need . A gospel choir comes out of one of the buildings as the street becomes more crowded with people of all ages and backgrounds rejoicing and getting along with each other . One
