Activacion,Tokens Id,Context
0.16339193, fixed," fixed defences , trench lines , bunkers , patrols , wiring parties and minefields reminiscent of the Western Front in 1915 – 17 . Construction of defensive localities began almost immediately , although such operations were confined"
0.15688106, weaponry," weaponry = = = 
 Prior to 1895 two 6 @-@ inch ( 200 mm ) breech @-@ loading guns had been imported for use in small boats . This use was rejected by"
0.15615213, rein," reinvents itself to meet the specific strategic requirements of fighting the undead : using semi @-@ automatic , high @-@ power rifles and volley firing , focusing on head shots and slow , steady"
0.15144227,T,"T Chairman , Saprang spearheaded an effort to reopen Don Muang Airport in parallel with the newly opened Suvarnabhumi Airport , despite objections from the Civil Aviation Department , airlines , and internal"
0.14994097, inspiration,"s inspiration except that he wrote the poem while residing in Mahwah . Both Kilmer 's widow , Aline , and his son , Kenton , refuted these claims in their correspondence with researchers"
0.14832753, Sales," Sales in France are estimated at 800 @,@ 000 copies . Daydream was certified triple @-@ platinum by the International Federation of the Phonographic Industry ( IFPI ) , denoting"
0.1480375,oda,"oda , is another example of Song @-@ era pagoda architecture . It is located in the Southern Song capital of Hangzhou , in Zhejiang Province , at the foot of <unk>"
0.14721687, break," break of bonding between the two male leads , is necessary for the sake of establishing a normative heterosexual relationship ( that of Veeru and Basanti ) . 
 = = Music = = 
"
0.14721687, break," break up on their one @-@ year anniversary following a series of heated arguments and disagreements . 
 In the episodes following the break up , Rachel and Ross are initially hostile towards each other . The"
0.14721687, break," break , Somerset County Cricket Club returned to Yeovil , playing fourteen fixtures at Johnson Park between 1951 and 1970 , and eight matches at <unk> Sports Ground from 1971 to 1978 . 
 ="
