Activacion,Tokens Id,Context
0.14935878, electron," electron @-@ withdrawing group ( EWG ) , the reagent is referred to as a stabilized ylide . These , similarly to sulfoxonium reagents , react much slower and are"
0.14796332, needs," needs of others demand it "" can be part of the day of rest . The Catechism offers guidelines on how to observe the Lord 's Day , which include attending Mass on Sundays and holy days"
0.14796332, needs," needs , overpriced supplies and imported personnel "" . The Miami Herald reports . "" A lot of good work was done ; the money clearly didn 't all get squandered , "" but , """
0.14269984, campaign," campaign included an offer of £ 5 @,@ 000 for anyone providing evidence that lead to Gordon 's freedom . Included in this were planned adverts in the North @-@ West Evening Mail and"
0.14269984, campaign," campaign — which ended in defeat at the Battle of Yorktown due to lack of supplies . With British dockyards now readily turning out cannon , shot , sails , provisions and other essential equipment , the only"
0.14269984, campaign," campaign to end it , beginning in Palmyra , continuing on to Damascus and ending in the southern part of al @-@ Leja . 
 = = = = Old South Arabic and Aramaic"
0.14014432, mph," mph ( 120 km / h ) , signifying that Omar had intensified into a hurricane . The intensification briefly stalled as the eyewall eroded and the center of the storm became slightly elliptical ."
0.13691106, twe," tweeter and crossover to address the problem in the treble , better connection terminals , and a sturdier cabinet that no longer accommodates grilles . The Studio reincarnation also has improved power handling"
0.1346482, ordinary," ordinary people , who sought the gods ' help for their personal problems . 
 Official religion involved a variety of rituals , based in temples . Some rites were performed every day , whereas others were festivals ,"
0.13391247, include," include a chocolate tart served with basil ice cream . 
 Bosi uses molecular gastronomy techniques , such as in the process for making a Savoy cabbage purée , in which the cabbage is"
