Activacion,Tokens Id,Context
0.09384853, phone," mobile phone as a "" big challenge "" . Not wanting to make "" another multiplayer game where the players just pass the phone to each other "" and hoping to attract both old and new fans of the series"
0.06913599,ans," Kansong and loaded into ships . With the 3 @,@ 000 men in the 766th , another 3 @,@ 000 in the 549th , and 11 @,@ 000"
0.0690885, something," if something happens to them , such as their health points ( HP ) getting low or being knocked out by enemy attacks . Each character has specific "" Potentials "" , skills unique to each character . They"
0.0690885, something," if something happens to them , such as their health points ( HP ) getting low or being knocked out by enemy attacks . Each character has specific "" Potentials "" , skills unique to each character . They"
0.06796237, Cup," European Cup Final was an association football match between Liverpool of England and Real Madrid of Spain on 27 May 1981 at the Parc des Princes , Paris , France . It was the final match of the"
0.06709735, felt," magazine felt that "" With the haircut , the TV fame , and a true gift for comedy ... combined , Aniston became a big star "" , replacing Courteney Cox . According to Jim <unk"
0.06488265, depended," ultimately depended . "" 
 Piggott believed that Wheeler 's greatest impact was as "" the great innovator in field techniques "" , comparing him in this respect to Pitt @-@ Rivers ."
0.06303064, magazine,"le magazine defined the term as "" the person of whom another is meant to be with forever "" . Tara Aquino of Complex magazine believes that "" Every other person can tell you what exactly a ' Ross"
0.062543355, phone," phone users across America . The song was released as a CD single in Ireland and Switzerland on June 30 , 2003 and as a digital EP in Germany on the same date . "" Crazy in Love "" was"
0.062414452,lake," Kerslake , who had previously directed the band 's videos for "" Come as You Are "" and "" Lithium "" . Cobain 's original concept for the video told the story of a young"
