Activacion,Tokens Id,Context
0.021628879, first," and legendary associations that the site had with King Arthur . In 1925 , Oxford University Press published Wheeler 's first book for a general audience , Prehistoric and Roman Wales ; he later expressed the opinion that"
0.018783778, first," to establish a National Museum of Pakistan in Karachi , which opened in April 1950 . Wheeler himself was appointed the first President of the Pakistani Museums Association , and found himself as a mediator in the arguments"
0.018284768, first," Jessop , who believed it to be a "" Celtic "" stone circle . 
 In 1869 , the antiquarian A. L. Lewis first visited the site , and was informed by locals that"
0.016415186, excuse," offering reform . The men follow traditional matrimonial rites , whereby suitors admit their weaknesses to their prospective brides , but the foibles they excuse are ridiculous , and the farce is built on"
0.015453938, first," ) and the University of Cambridge ( sometimes referred to as the "" Light Blues "" ) . The race was first held in 1829 , and since 1845 has taken place on the 4 @.@"
0.014744353, first," Nature ( IUCN ) has listed it as Near Threatened . 
 = = Taxonomy and phylogeny = = 
 The first scientific description of the plain maskray was authored by Commonwealth"
0.014082264, first," = = 
 Aston Villa have a unique relationship with the Acorns Children 's Hospice charity that is groundbreaking in English football . In a first for the Premier League , Aston Villa donated the front"
0.012999944, first," with them , Ross had acquired a new goaltender in 1938 , Frank Brimsek ; after Brimsek earned six shutouts in his first eight games , the Bruins traded away Tiny Thompson to"
0.012933157, first," 
 The Ten Commandments are recognized as a moral foundation by Judaism , Christianity , and Islam . They first appear in the Book of Exodus , according to which Moses , acting under the orders of God"
0.012207113, first," little more rock and roll . "" She also remarked that "" Please Come Home for Christmas ( Bells Will Be Ringing ) "" , was the first song selected for inclusion after her mother 's recommendation"
