Activacion,Tokens Id,Context
0.107327774, Eg," Eguchi 's art also influenced him . According to Eguchi , some people who read Stop ! ! Hibari @-@ kun ! were influenced to start cross @-@ dressing . "
0.09647964, Ant," only three marshals coming from the <unk> rank in its history : Ion Antonescu , Alexandru Averescu and Constantin Prezan . Kings Ferdinand I , Carol II and Mihai"
0.09540881, refuses," refuses to yield . According to Victorian scholar Herbert Tucker , Tennyson 's characters "" move "" through time and space to be moved inwardly . To Ulysses , experience is "" somewhere out there"
0.09381755, 46," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.09322594,ct,"cturnal lifestyle has been suggested for the primitive ceratopsian Protoceratops . However , comparisons between the scleral rings of Protoceratops and Psittacosaurus and"
0.091918096, critic," critic Lynn Walford writes of the leading character in The Feast of the Goat , and also Vargas Llosa 's subsequent book The Way to Paradise , "" both are utterly unlike any of the"
0.091918096, critic," critic Mary McNamara said she was intrigued by the matriarchal nature of the polygamist family , a unit that is traditionally considered patriarchal . McNamara said the wives form the center of the"
0.09047179, line," line with 12 minutes remaining in the quarter , and continued to drive . Once the Hokies crossed the State 10 @-@ yard line , the State defense stiffened and the Hokies were able to"
0.09047179, line," line was launched by Stefani called Harajuku Lovers . 
 In late 2014 Stefani announced she would be producing an animated series that was based on the characters Love , Angel , Music and"
0.09047179, line," line between its sixth and seventh ships ; Mucius and Tourville . <unk> both opponents , Defence soon found herself in difficulty due to the failure of those ships behind her to properly follow up ."
