Activacion,Tokens Id,Context
0.10938713, Plant," Plantain Garden fault system . There is no evidence of surface rupture and based on seismological , geological and ground deformation data it is thought that the earthquake did not involve significant lateral slip on the main"
0.10938713, Plant," Plantarum , but the suggested name change was not adopted by others . Hesler and Smith in their 1960 study of North American species of Lactarius defined L. indigo as the type species"
0.10910116, North," North Atlantic and Barents Sea . They were launched from U @-@ boats into a maximum depth of ocean of 1000 fathoms ( 1 @,@ 800 metres ) , limited by the"
0.10910116, North," North American Music Box Tour received three years prior . The shows were all spaced apart , giving Carey time to rest her vocals , "" It 's very strenuous to sing all my songs back to back"
0.10910116, North," North Korean units operating in the area were getting little to no food and ammunition supply , instead relying on captured UN weapons and foraging for what they could find . They were also exhausted from over a month"
0.10910116, North," North West as a Liberal MP . After he became the Prime Minister of the United Kingdom in 1940 , Churchill was made a Honorary Freeman of the Borough of Oldham , on 2 April 1941 . "
0.10910116, North," North Carolina on September 16 . Two other boat incidents resulted in two deaths . The hurricane also brought strong winds of tropical storm @-@ force and snow over areas of New England . In Atlantic Canada ,"
0.10910116, North, North Somerset has many religious structures ; the largest number are from the Norman or medieval eras . The oldest is the Church of St. <unk> and St. <unk> in Tickenham which
0.09382832,crete,"crete , Michael Hubbard from musicOMH said that "" West End Girls "" was one of the songs that "" round out a collection that never feels too long or superfluous "" , adding that it """
0.08904663, enabling," enabling them to continue their research . 
 The German attitude to underground education varied depending on whether it took place in the General Government or the annexed territories . The Germans had almost certainly realized the full scale"
