Activacion,Tokens Id,Context
0.0017219149, martial,"s then wife Diane Cilento did the swimming scenes for at least five Japanese actresses , including Mie Hama . Martial arts expert Donn F. <unk> provided martial arts training , and also"
0.00030405447, martial," German version Dor was dubbed by somebody else . 
 Gilbert had chosen Tetsurō Tamba after working with him in The 7th Dawn . A number of actual martial arts experts were hired as"
0.0,lining," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, her," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, went," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, first," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, D," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,and," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,is," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
