Activacion,Tokens Id,Context
0.17375328, history," Observational history = = 
 WASP @-@ 44 was observed between July and November 2009 by the WASP @-@ South , a station of the SuperWASP planet @-"
0.16127941, air," lasting Arctic air masses that dip far enough south and bring with them daily high temperatures lower than − 10 ° C ( 14 ° F ) . Sarnia , while not quite located in the southwestern Ontario"
0.15651317, Center," at Staples Center and with a mad scramble around our net in the dying seconds of the third period of a 2 – 2 hockey game that the clock stopped for at least one full second , "" adding that"
0.15518786, color," "" coat color and flaxen mane and tail , the result of the relatively rare silver dapple gene acting on a black coat , seen in much of the population . It also exhibits a four"
0.15393254, person," , or therapy @-@ related AML ) , <unk> stem cell transplantation is usually recommended if the person is able to tolerate a transplant and has a suitable donor . The best postrem"
0.1539008, person," . These personified ideas range from deities that were important in myth and ritual to obscure beings , only mentioned once or twice , that may be little more than metaphors . 
 Confronting these blurred"
0.152051, mph," 's winds increased from 35 mph ( 55 km / h ) to 80 mph ( 130 km / h ) , or from a tropical depression to a hurricane . On September 28 it struck near Tecol"
0.15191214, person," one person . The report also noted that most of the people on "" spotter cards "" , used by the police photographers , were those involved in the organisation of protests and that FITs also attend"
0.15146501, White," what Tennant called "" Barry White chords "" . Orlando was thrilled by the song 's production ; his idea was to make a rap record in a British accent . 
 In April 1984 , """
0.15006489, Hob," was Chris Hobbs , who contributed 66 yards and a touchdown on 10 carries . Hurricanes wide receiver Larry Brodsky finished with four catches for 80 yards and a touchdown . Miami turned the ball over four"
