Activacion,Tokens Id,Context
0.25300652, remains," character remains evident in certain passages . "" I am become a name "" ( 11 ) recalls an episode in the Odyssey in which <unk> sings about Odysseus ' adventures in the king '"
0.22729112, remains," remains had been damaged and vandalised by British troops ; he brought about reforms to prevent this , lecturing to the troops on the importance of preserving archaeology , making many monuments out @-@ of"
0.22428901, Texas," within Texas A & M. The others are the all @-@ female Women 's Chorus , and co @-@ ed choir the Century Singers . All three practice in the Memorial Student"
0.22376004, ant," natural antimony "" ( i.e. native metal ) and that "" the antimony objects from Transcaucasia are all small personal ornaments . "" This weakens the evidence for a"
0.22154559, remains," tackles remains the most ever recorded by a Tech defender in a bowl game . Three Tech players were tied for second on the team with eight tackles . Behind defensive MVP Burt , Miami had one player with"
0.21574862,chan,"chan and Bhaduri . The film had a lavish production for its time ( with frequent banquets and parties for the cast ) , took two and a half years to make , and went over"
0.21544841, part," part of the duet . He explained , 
 "" We decided to go in and film her doing her thing [ ... ] so even though she wasn 't at the show , she could still"
0.21544841, part," part of Catherine 's dowry to Charles . 
 Though the main cave was restored in the 1970s , other caves , including three consisting of important sculptures , are still badly damaged . The caves"
0.21544841, part," part of their program to suppress Polish culture , the German Nazis attempted to destroy Christianity in Poland , with a particular emphasis on the Roman Catholic Church . In some parts of occupied Poland , Poles were restricted ,"
0.21544841, part," part of the Allied counter @-@ push , taking part in the Second Battle of El Alamein and the advance on Axis @-@ held Tripoli . On the way he became concerned that the"
