Activacion,Tokens Id,Context
0.12843314, st," for stimmi . 
 The use of Sb as the standard chemical symbol for antimony is due to Jöns Jakob Berzelius , who used this abbreviation of the name st"
0.12762642, st," Fischer ) through that , unaware that Pam is listening in . 
 Everyone in the office tells Andy that quitting is a foolish move and that he has no chance of achieving stardom . Andy eventually"
0.12394781, st," ball did not hit his leg : for example , a batsman struck on the head could be lbw . However , he cannot be lbw if the ball pitches on the leg side of the st"
0.12238953, festival," Rascal Flatts have played at Sarnia Bayfest in the past . The Sarnia Bayfest , which was preceded by the "" Festival by the Bay , "" is an annual concert festival"
0.12230314, We," of raiding and endemic warfare that was already deep @-@ seated in Ireland . The Vikings also were involved in establishing most of the major coastal settlements in Ireland : Dublin , Limerick , Cork , We"
0.12092835, st," and <unk> , "" to the surface of the moon . There are three Selenite exiles with whom the player can interact ; they live on the surface and sleep in their isolated underground st"
0.12059221, st," . At the end of the north spur of the main hill is a mound that resembles a Buddhist stupa . 
 = = Preservation = = 
 The threats to Elephanta Caves"
0.12041535, treated," and it was forbidden to perform certain religious songs — or to read passages of the Bible — in public . The worst conditions were found in the Reichsgau Wartheland , which the Nazis treated"
0.11840551, st," on Antimony Peak ) , but more frequently it is found in the sulfide stibnite ( Sb2S3 ) which is the predominant ore mineral . 
 = = Compounds"
0.117162876, accumulate," <unk> leukemia ( <unk> ) , is a cancer of the myeloid line of blood cells , characterized by the rapid growth of abnormal white blood cells that accumulate in the bone marrow and"
