Activacion,Tokens Id,Context
0.09469718, ," basketball player of all time . "" Jordan was one of the most effectively marketed athletes of his generation and was considered instrumental in popularizing the NBA around the world in the 1980s and 1990s . "
0.09416661, ," his vice president , Ramón Corral , resign and that de la Barra , acting as interim president organize free elections as soon as possible . 
 Additionally , the treaty stipulated that : "
0.09240031, French,"yer did later enter the action , but Bowyer was not present , having lost a leg in the opening exchanges . 
 Howe and Queen Charlotte led the fleet by example , sailing directly at the French"
0.091738746, ," 1934 , proposed his theory of beta decay which explained that the electrons emitted from the nucleus were created by the decay of a neutron into a proton , an electron , and a neutrino : "
0.09115073, ,"rest until the republican attitudes of the town 's population had been assessed . On 12 June , the convoy from America finally arrived off France , having lost just one ship in passage during a storm . "
0.09038234, ," proteins : human @-@ centric protein knowledge resource 
 Multi @-@ <unk> Profiling Expression Database : <unk> human and model organism protein / gene knowledge and expression data "
0.09018642, French," Admiral Graves : HMS Defence under Captain James Gambier , a notoriously dour officer nicknamed "" Dismal Jimmy "" by his contemporaries . Defence , the seventh ship of the British line , successfully cut the French"
0.089010194, ," "" equated with "" the peace @-@ hating <unk> "" mentioned in the Book of Psalms ( 120 : 5 ) were likely a Qedarite sub @-@ group . "
0.08772043, ," On the game 's next play , Tech committed a holding penalty , which pushed the Hokies 10 yards further away from the end zone , out of field goal range , with 11 seconds remaining . "
0.087617934, ,"andie dock gates were open , she had to torpedo the inner dock gates . If the gates were closed she would instead torpedo the gates at the old entrance into the St Nazaire basin . "
