Activacion,Tokens Id,Context
0.0072816014, large,"uing the peasantry and even hears stories of some people resorting to Cannibalism . However , when he arrives in Kaifeng , he sees the empire is wasting money on the construction of large"
0.002929084, course," CH , CIE , MC , TD , FSA , FRS , FBA ( 10 September 1890 – 22 July 1976 ) was a British archaeologist and officer in the British Army . Over the course"
0.0021026507, large,"d4 = = = 
 More recently , IM Hans Berliner , a former World Champion of Correspondence Chess , claimed in his 1999 book The System that 1.d4 gives White a large"
0.00083296746, thr," which were published by RedOctane . 
 = <unk> = 
 The fieldfare ( Turdus pilaris ) is a member of the thrush family Turdidae ."
0.0006642714, course," to having to cover $ 57 @,@ 000 in gambling losses , and author Richard <unk> wrote a book claiming he had won $ 1 @.@ 25 million from Jordan on the golf course"
0.0, first," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, her," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,is," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,iam," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
