Activacion,Tokens Id,Context
0.09283574, =,"
 "" Hip Hop Star "" 
 "" Yes "" 
 "" Work It Out "" 
 "" Gift from Virgo "" 
 "" Be with You "" 
 "" Speechless "" "
0.075862035, =,"elli , did not belong to either faction . 
 The Spanish and Neapolitan governments had classified forty three Italian cardinals into five categories : "" good "" ( eleven cardinals ) , "" indifferent"
0.073066786, and,"unk> , Leopold <unk> , Wanda Wasilewska , Stanisław Wasilewski , Adam <unk> , Aleksander Weintraub and Bruno"
0.072458975, =," century . The church is recorded in the National Heritage List for England as a designated Grade I listed building . 
 The church was built in the Gothic style , and has historically been associated with the Stanley"
0.06994552, =," generally are described as derivatives of Sb3 − . Antimony forms antimonides with metals , such as indium antimonide ( <unk> ) and silver antimonide ( Ag "
0.06865363, =," enacted are : The Ancient Monuments and Archaeological Sites and Remains Act of 1958 and Rules ( 1959 ) ; The Elephanta Island ( Protected Monument ) Rules of 1957 , which prohibits mining"
0.065705374, =," – 08 
 Kent Senior Cup 
 Winners 1990 – 91 
 Conference South 
 Play @-@ off winners 2013 – 14 
 = = Rivalries = = 
 Dover"
0.06478697, =," position , either as a basal neoceratopsian or as a leptoceratopsid , most likely due to the amount of missing information . Removal of Asiaceratops stabil"
0.06244269, =," features a line directly parodying the Talking Heads song "" Once In a Lifetime "" : "" Sometimes I tell myself , this is not my beautiful stapler / Sometimes I tell myself this is not"
0.06231091, =,"renadier _ Regiment ) near Villa Rogatti . Although two Canadian infantry companies now occupied Villa Rogatti , German Panzergrenadier forces still maintained substantial defences on the outskirts of the town . However"
