Activacion,Tokens Id,Context
0.38460457, conducted,"ful operation followed on 17 – 18 April , and another three days later on 21 – 22 April . Markgraf and the rest of the fleet remained in port until 29 May , when the fleet conducted"
0.3838439, island," 0 @.@ 62 mi ) from the shoreline . 
 = = History = = 
 Since no inscriptions on any of the island have been discovered , the ancient history of the island"
0.38359407, round, later through Tope <unk> and the match finished a 1 – 1 draw . York were knocked out of the FA Cup after losing 3 – 2 at home to Bristol Rovers in a first round
0.38129908, @," a ferry from the Gateway of India , Mumbai , which has the nearest airport and train station . The cave is closed on Monday . 
 The island is 2 @.@ 4 km ( 1 @"
0.3803427, @," successive season . 
 = = Review = = 
 = = = August = = = 
 York began the season with a 1 – 0 home win over the previous season 's play @"
0.37977707, secondary,"@ 000 students ( for comparison , the pre @-@ war enrollment at Polish universities was about 30 @,@ 000 for the 1938 / 1939 year ) . More than 90 @,@ 000 secondary"
0.37702647, @," default onto Route 4 north , with the right @-@ hand lane carrying Tower Hill Road and US 1 north into the village of Wickford . Route 4 heads in a northwestern direction as a four @"
0.37616754, @,"er , both from Malling , excavation resumed in early September . In 2009 , the archaeologists Martin Smith and Megan Brickley asserted that Bennett 's excavations had taken heed of the advice of Pitt @"
0.375981, @," can be heard , a camera passes Lowe on the street , and focus on two vintage dolls in a shop window . Then appears a sequence of quick cuts with shots of the city 's different sub @"
0.375054, @," a maximum speed of 21 knots ( 39 km / h ; 24 mph ) . The ship had a range of 8 @,@ 000 nautical miles ( 15 @,@ 000 km ; 9 @"
