Activacion,Tokens Id,Context
0.25436875, redirected," redirected its effort from camp administration to relief and reconstruction in Europe after the war . 
 Civilian Public Service created a precedent for the Alternative Service Program for conscientious objectors in the United States during the"
0.25253636, guarded," guarded by Rodman . Malone jostled with Rodman and caught the pass , but Jordan cut behind him and took the ball out of his hands for a steal . Jordan then dribbled down the"
0.24741492, scene," scene which is a parody of a typical episode of the comedy series Cheers . All of the speaking characters are voiced by the actors who played them in Cheers . Ironically , Frasier Crane remains"
0.24741492, scene," scene shifts to a gold set with a mock photo shoot , before moving into a scene with dancers detailing Beyoncé and dancing against a wall while wearing caps and full length pants . Jay Z appears and ign"
0.24741492, scene," scene by 18 January to assess damage to the port and work to reopen it , and by 21 January one pier at the Port @-@ au @-@ Prince seaport was functional , off"
0.24741492, scene," scene in Sholay with a similar scene in Once Upon a Time in the West . Although both films were similar in technical style , Sholay emphasised Indian family values and melodramatic"
0.24422306, su," suitor . Horrified to learn that he was adopted after being discovered as a baby in a handbag at Victoria Station , she refuses him and forbids further contact with her daughter . Gwendolen ,"
0.24019927, Club," Club . In 1895 , the cricket club committee announced that there was provision for a longer lease , of five or seven years , and that they would make improvements to the ground to enable it to host first"
0.24019927, Club," Club , which was aimed primarily at newly arrived migrants from the Indian subcontinent . 
 From 1954 onward , Wheeler began to devote an increasing amount of his time to encouraging greater public interest in archae"
0.23828495, j," junta after CNS @-@ leader Sonthi Boonyaratkalin 's mandatory retirement in 2007 . However , in September 2007 he was demoted to be Deputy Permanent Secretary of the Defense"
