Activacion,Tokens Id,Context
0.09385833, 1982," 1982 in Rotterdam , beating Bayern Munich 1 – 0 thanks to Peter Withe 's goal . 
 = = Club honours = = 
 Aston Villa have won European and domestic league"
0.0621035,ge,"gean for the rest of the war . Salamis became a training ship after the war until she was returned to Britain and scrapped in 1951 . 
 = = Description = = 
 Boreas"
0.061977554,>,"> , <unk> ) is the main female protagonist , appearing suddenly and holding an air of mystery . While she bears an overly @-@ strong sense of responsibility , she is also bright and highly"
0.061977554,>,> de Dinan ; died 1166 ) was an Anglo @-@ Norman nobleman who lived during and after the civil war between King Stephen of England and his cousin Matilda over the throne of
0.061977554,>,"> "" which was slang for a beggar . The former Oldham Loop Line was converted for use with an expanded Metrolink light rail network , and renamed as the Oldham and Rochdale"
0.061977554,>,"> , James Foster and Tim Phillips propelled Essex past Somerset 's total with five balls remaining . Two further victories ensured that Somerset entered their final match of the season with a chance to win the title ."
0.061977554,>,"> river basins , causing widespread power outages . The storm left the capital Maputo without clean water for several days after a pumping station was damaged , and the main harbor in the city was closed"
0.061977554,>,"> ' and ' postfeminist ' world . "" In the chapter titled "" Disclosures : Black Women 's Resistance to Sexual Violence "" , Hobson explores how black women have "" found the"
0.061977554,>,"> regno is also used to prevent a person leaving the country . The right to make treaties is a disputed prerogative power : under Blackstone 's definition , a prerogative power must"
0.061977554,>,"> industry in England . The rough felt used in the production process is the origin of the term "" <unk> <unk> "" a nickname for people from Oldham . It was not until the"
