Activacion,Tokens Id,Context
0.2339789,bar,"bar Singh the most iconic villain in the history of Indian cinema , and four actors were included in its 2010 list of "" 80 Iconic Performances "" for their work in this film . 
 The"
0.22771585, developed," He developed a relationship with a woman named Kim Collingridge , and asked her to marry him . As she was a devout Roman Catholic , he officially converted to the religion , something which shocked many of"
0.22616208, television," many television performances of "" Maneater "" . A version of "" All Good Things ( Come to an End ) "" featuring vocals by Coldplay lead singer Chris Martin , who co @-@ wrote the"
0.22546192,th,"th @-@ place finish in 2012 – 13 meant it was their second consecutive season in League Two . The season ran from 1 July 2013 to 30 June 2014 . 
 Nigel Worthington ,"
0.22546192,th,"th @-@ minute winner for York away to Fleetwood in a 2 – 1 win , a result that ended Fleetwood 's five @-@ match unbeaten run . York then drew 0 –"
0.22546192,th,"th anniversary issue , Jordan was named the greatest athlete of the past 50 years . 
 Jordan 's athletic leaping ability , highlighted in his back @-@ to @-@ back slam dunk contest"
0.22536305, backbone," existing backbone telecommunications networks under a new strategy to act as a "" genuine "" national telecom company . The new strategy was expected to increase political and business tensions . Under the Build @-@ Transfer @-"
0.22527419, Wor," at Worthing Hospital on 16 February 1973 , aged 77 years . Two funeral services were held – one in Storrington Church and one in Barker 's maisonette . Her ashes were scattered in"
0.22210073,s," offs , with Stansfield starting in the final on 20 May 2006 at the Walkers Stadium in Leicester , a 3 – 2 extra @-@ time victory over Halifax Town . 
 ="
0.21885061, )," h ) , blew across the state from the northeast and later from the east . Trees , tree limbs , and power lines were downed , causing damage to property and vehicles . The high winds caused widespread power"
