Activacion,Tokens Id,Context
0.3179185, whole," whole region is fearful "" ; historical accounts , although not precise , suggest that there has been a sequence of quakes progressing westwards along the fault , starting with an earthquake in the Dominican Republic in 17"
0.3179185, whole," whole new world of villainy and technology . "" Leo Goldsmith lauded the volcano base as "" the most impressive of Ken Adam 's sets for the franchise . "" Danny Peary wrote that You Only"
0.31298798, try," try her best to make their relationship work . However , after Freya kisses her they enter a few rocky periods and later break up . 
 She starts a relationship with troublesome Trey . He films them"
0.3078476, clar," clarinet , piano and dance lessons in her childhood , she had no interest in a music career . This was despite the fact that according to brother Jermaine she had won several singing contests , du"
0.3018209, part," part of the prehistory of imperialism — a term that only appeared in the language in 1851 . The protagonist sounds like a "" colonial administrator "" , and his reference to seeking a newer world ( 57"
0.3018209, part," part of N @-@ 92 . Two years later , N @-@ 29 was renumbered to N @-@ 71 . Between 1981 @-@ 82 , a road appeared on the official"
0.3018209, part," part of the duet . He explained , 
 "" We decided to go in and film her doing her thing [ ... ] so even though she wasn 't at the show , she could still"
0.3018209, part," part of regeneration project proposals , but none have been actioned . 
 In September 2008 , it was reported that "" Oldham Town Hall is only months away from a major roof collapse "" . A"
0.3018209, part," part of the Allied counter @-@ push , taking part in the Second Battle of El Alamein and the advance on Axis @-@ held Tripoli . On the way he became concerned that the"
0.3018209, part," part of their program to suppress Polish culture , the German Nazis attempted to destroy Christianity in Poland , with a particular emphasis on the Roman Catholic Church . In some parts of occupied Poland , Poles were restricted ,"
