Activacion,Tokens Id,Context
0.024693886, based," Flower Fairy costumes , and based each on the flowers and leaves of the particular plant to be illustrated . The costumes were kept in a trunk in her studio along with wings made of twigs and gauze"
0.013884058, Andrew," Andrew 's . After taking up residence , her health began to deteriorate . She was in and out of nursing and convalescent homes , and tended by relatives and friends . 
 Barker died"
0.013810569, 38,"500 and 3800 BCE , all of the British Isles came to abandon its former Mesolithic hunter @-@ gatherer lifestyle , to be replaced by the new agricultural subsistence of the Neolithic Age"
0.0076902937, acquaintance," character , was based on an acquaintance of actor Jagdeep , a forest officer from Bhopal named Soorma . The real @-@ life Soorma eventually threatened to press charges when people"
0.0070932326, stated," over 70 songs , Townsend stated he is finally going to finish the whole project , followed by the announcement the album will be released on October 27 , 2014 . The recording process started in May 2014 , and"
0.006053975, ordinary," ordinary people , who sought the gods ' help for their personal problems . 
 Official religion involved a variety of rituals , based in temples . Some rites were performed every day , whereas others were festivals ,"
0.0036001133, times," Townsend has mentioned several times between 2009 and 2012 is <unk> , an album featuring "" creepy , bass driven apocalyptic music "" created with an "" Ampeg rig "" and an "" Icelandic choir "" ."
0.0,,
0.0,,
0.0,,
