Activacion,Tokens Id,Context
0.0260299,I,"CLI had taken 68 casualties , German casualties were estimated at 120 . However , three strong German formation surrounded the Canadian positions at Villa Rogatti , rendering further exploitation of the bridgehead unlikely . Col."
0.022152461, Character," Characterisation = = = 
 Though Wilde deployed characters that were by now familiar — the dandy lord , the overbearing matriarch , the woman with a past , the puritan young lady"
0.018352479,ron,"ron or Ramallah . During the festival , dozens of artists from all over the world collaborated on several projects , including stone sculptures , metalwork , photography , mural paintings and installation pieces . Many of the"
0.017812759, Norman," Norman Finkelstein , Journal of Palestine Studies , Vol . 33 , No. 3 , Special Issue in Honor of Edward W. Said . ( Spring , 2004 ) , pp. 123 – 124 ."
0.009141512, program," specialized program . One of the <unk> schools was at Camp Paxson in Montana . 
 = = = Mental health = = = 
 As the war progressed , a critical shortage of workers"
0.009141512, program," specialized program . One of the <unk> schools was at Camp Paxson in Montana . 
 = = = Mental health = = = 
 As the war progressed , a critical shortage of workers"
0.0066607594, Ka," Kaibab National Forest and is surrounded by evergreen trees . The section inside the national park is maintained by the National Park Service ( NPS ) , whereas the section north of the entrance , completely"
0.005730875, effects," effects , and leads a group of overweight people on a parade . The award was presented to Yankovic as the performing artist , along with Jay Levey as the video director and Susan <unk>"
0.005730875, effects," effects = = 
 Virginia Tech 's win brought it to a final 1986 record of 10 – 1 – 1 , while NC State 's loss took it to a final record of 8 – 3"
0.005730875, effects," effects are relatively small . Unlike many precocial species , chicks are fed by their mother to a greater or lesser extent until they become independent , and this may cushion them from adverse conditions . The number of"
