Activacion,Tokens Id,Context
0.15010354,",",",@ 600 mi ) at a cruising speed of 10 knots ( 19 km / h ; 12 mph ) . 
 The ship 's primary armament consisted of four 30 @.@ 5 cm"
0.15010354,",",",@ 042 worth of bullion . As silver coins vanished , the gold dollar became the only federal coin in circulation between the cent and the quarter eagle ( $ 2 @.@ 50 piece )"
0.15010354,",",",@ 799 . These were minted for various public events , did not circulate , and none used Longacre 's design . 
 = Johnson – Corey – Chaykovsky reaction ="
0.15010354,",",",@ 800 paintings by European painters ; 11 @,@ 000 works by Polish painters ; 1 @,@ 400 sculptures , 75 @,@ 000 manuscripts , 25 @,@ 000 maps"
0.15010354,",",",@ 200 mi ) at a cruising speed of 12 knots ( 22 km / h ; 14 mph ) . The ship had a crew of 41 officers and 1 @,@ 095 enlisted sailors ."
0.15010354,",",",@ 000 tonnes of reported and 30 @,@ 464 tonnes of un @-@ reported production ) , followed by Russia ( 4 @.@ 14 % share , 6 @,@ 500"
0.14695075, spring," spring semester of kindergarten , I was slashed in the face by a stranger in the alley behind my house "" . 
 = = Filmography = = 
 = = = Film = = = "
0.14264262, exhibits," exhibits a "" sympathetic construction of ' rogue ' masculinity "" exemplified by the likeable outlaws Jai and Veeru . Banerjea argues during the film , the moral boundary between legality"
0.14200592, fleet," fleet comprised 9 @,@ 000 fixed @-@ wing aircraft , 4 @,@ 100 microlights , 1 @,@ 300 helicopters , 1 @,@ 800 airships / balloons , 2"
0.14172232, established," established Fernandez as one of the most popular Bollywood actresses . 
 In 2015 , Fernandez featured in Vicky Singh 's Roy , a romantic thriller , which critic Sarita A. Tanwar described"
