Activacion,Tokens Id,Context
0.17830849, Little,"
 Little is known about her activities after the end of the war other than she was redesignated as a training ship on 12 May 1947 . She was sunk as a target ship by SS @-@"
0.17120382, ," Prime Minister . 
 Although Saprang and General Sonthi accused Thaksin of insulting and disrespecting King Bhumibol , he noted that the junta did not pursue lèse"
0.17085057, Elf,"
 "" The Elf @-@ Trap "" ( Argosy , July 5 , 1919 ) 
 "" Serapion "" ( serialized in Argosy Weekly , June 19 , June 26"
0.16955289, ," dangers "" . 
 = = First commandment = = 
 The first commandment , according to Church teaching , "" means that [ followers ] must worship and adore God alone because God is alone"
0.16907841, ," take into the air my quiet breath ; 
 Now more than ever seems it rich to die , 55 
 To cease upon the midnight with no pain , 
 While thou art pouring forth thy"
0.16633868, ," as "" smokeless fuel "" . 
 An area in which the island operates as a single market is electricity . For much of their existence electricity networks in the Republic of Ireland and Northern Ireland were entirely"
0.1657354, up," singer "" plays up her West Indian accent "" , and August Brown of the Los Angeles Times described the vocals as reasserting "" her Caribbean lilt "" . Entertainment Weekly writer Leah Greenblatt described"
0.16558263, ," boring person . 
 Another relationship Nicole pursued was with Aden Jefferies , her longtime closest friend . Aden had a strong fanbase from his previous relationship with Belle Taylor . This resulted in the audience being divided"
0.16477075, ," Ariella . 
 Meri , Robyn , and Christine were all raised in polygamist families , but Janelle was not . Although Christine 's mother left the faith she still supports them"
0.16429242, ," described as "" gratifying "" . 
 In 1937 , Sussex beat Somerset at the ground , in a match that once again drew a crowd of around 5 @,@ 000 . The Yorkshire Evening Post"
