Activacion,Tokens Id,Context
0.074812144, would," was announced that the franchise would host the 2013 All @-@ Star Game . Columbus was without a representative for the 2012 All @-@ star Game , but Ryan Johansen represented the club as a"
0.060495496, a," diplomatic posts in the Dutch East Indies , heading a United Nations commission as Consul @-@ General during the Indonesian National Revolution . He returned to Australia in 1950 , and served in Canberra for a further"
0.06003327, victim," evil act that can cause grave damage to the victim for life . 
 Incest , or "" rape of children by parents or other adult relatives "" or "" those responsible for the education of the children"
0.05970393, a," into the theme . The rejected main theme was used as a hopeful tune that played during the game 's ending . The battle themes were designed around the concept of a "" modern battle "" divorced from a"
0.05970393, a," into the theme . The rejected main theme was used as a hopeful tune that played during the game 's ending . The battle themes were designed around the concept of a "" modern battle "" divorced from a"
0.059473284, a," ( we fear would not ) survive his capture "" . The truth of Corbet 's end will never be known with certainty , although James ultimately concludes that Corbet 's wound was almost certainly a"
0.059361264, the," extratropical cyclone at 0600 UTC that day . Once transitioning into an extratropical system , the storm continued to intensified as it moved northward . On October 27 , the system"
0.058333606, a," air . The remnant system persisted until 0600 UTC on May 27 . 
 = = = Hurricane Two = = = 
 On August 3 , an extratropical cyclone developed into a"
0.057876736, e," difficulty either of form or interpretation . The popular etymology , from <unk> anti @-@ <unk> or French <unk> , still has adherents ; this would mean "" monk @-"
0.05760479, a," that Kilmer wrote the poem while summering in the town . Montague , Massachusetts claims that either "" a sprawling maple dominated the grounds near a hospital where Kilmer once was treated "" or "" a"
