Activacion,Tokens Id,Context
0.21146205, -," Arrhinoceratops - ( Alberta , Canada ) 
 Chasmosaurus - ( Alberta , Canada ) 
 <unk> - ( Coahuila , Mexico ) 
 ?"
0.20888233, -, @-@ wearing Captain Donald Roy - ' The Laird ' - and his 14 @-@ man assault troop were tasked with inactivating two pump @-@ house roof @-@ top
0.20873246, -,"stris - ( Inner Mongolia , China ) 
 Protoceratops - ( Mongolia ) 
 Superfamily Ceratopsoidea 
 Turanoceratops - ("
0.20808628, -," by Dennis Amith of J ! -ENT as a young woman with style , beautiful vocals , and the ability to take on various musical styles , may it be happy , upbeat rock music or "" even"
0.20603704,ute," professional actor , and quits his job at Dunder Mifflin . Meanwhile , Dwight Schrute ( Rainn Wilson ) finally receives his black belt in karate from his new sensei ( Imper"
0.20526753,amoto," "" ) , Yoshihiro Iwamoto ( credited as "" Y. Iwamoto "" ) and Koji <unk> ( credited as "" K. <unk> "" ) designed two characters each ."
0.20436473, -,"atops - ( China , Mongolia , Uzbekistan ) 
 <unk> - ( Montana , US ) 
 <unk> - ( Alberta , Canada ) 
 <unk> - ("
0.20401189,ore," , the ruler of Mysore Tipu Sultan again declared war on the British East India Company and their allies in Southern India . For the next two years the war continued as British forces and their allies"
0.20357275,ore," @-@ converted ) 53 
 <unk> .69 cal smoothbore ( percussion ) 357 
 <unk> .58 cal rifle @-@ muskets 900 
 <"
0.20291917, series," during his authorship of the title , the character was given his own comic book series in 1988 . The series was intended to bear the title Hellraiser , but this title was revised before publication due"
