Activacion,Tokens Id,Context
0.039411344, United," United States , RCA shipped a half @-@ million units on Amazon.com and Target , which exclusively released a deluxe edition . A red LP pressing of Wrapped in Red by United Record"
0.033865206, United," Greece , is the daughter of Greek immigrants : <unk> <unk> , Fey 's maternal grandmother , left Petrina , Laconia , Greece on her own , arriving in the United States"
0.025129698, United," both charts and was certified platinum by the Recording Industry Association of America and Music Canada . By the end of 2013 , it became the year 's best @-@ selling Christmas release in the United States"
0.02512101, United,"aw Szpilman ) and artists likewise performed in ghettos and even in concentration camps . Although many of them died , some survived abroad , like Alexandre <unk> in the United States"
0.024183355, United," Second World War : 1939 – 45 = = = 
 Wheeler had been expecting and openly hoping for war with Nazi Germany for a year prior to the outbreak of hostilities ; he believed that the United Kingdom"
0.023305438, United," the Adriatic coast to Castelli Bay near Spalato ( also known as Split ) . They appealed for American naval forces to meet them and accept their surrender , which a squadron of United States"
0.01875266, United, Smith . The garrison at Fort Smith had been previously transferred to the United States Arsenal in this city ( Little Rock ) . The arsenal is one of the richest depositories of military stores in the United States
0.012905918, K," = Track listings = = = 
 7 "" 
 . West End Girls ( Faces on Posters Mix ) 
 . West End Girls ( Kicking in Chairs ) 
 = ="
0.012208793, credited," for jewelry . That journal in 1905 carried news of a customer depositing 100 gold dollars into a bank ; the teller , aware of the value , credited the account with $ 1 @.@ 60"
0.0021048225, meet," from Britain , Glyn Daniel and Stuart Piggott , to aid him in reforming the Archaeological Survey , although they declined the offer . He then toured the subcontinent , seeking to meet all"
