Activacion,Tokens Id,Context
0.06843431, leaving, or imine group . A negative charge is transferred to the heteroatom and because the sulfonium cation is a good leaving group it gets expelled forming the ring . In the related Wittig
0.06660555, Environment," channels in chicken neurons . Analytical methods for the determination of cadmium in biological samples have been reviewed . 
 = = Environment = = 
 The biogeochemistry of cadmium and"
0.0626698, silent," a very superior composition . "" 
 = The Tramp Dentists = 
 The Tramp Dentists is a 1913 American silent short comedy film released by the newly formed Joker productions by the Universal"
0.06237971, Hitler," religious congregations , the nobility , landowners , wealthy merchants , bankers , industrialists , and hotel and restaurant owners . Stalin , like Hitler , worked to eliminate Polish society . 
 The Soviet authorities sought"
0.058259428, leaving," the time to deal with the affair lest he and Fingal be detained . The ship reached Bermuda on 2 November and , after leaving port on 7 November , Bulloch informed the crew that the ste"
0.05673624, sharing," of her first birthday . 
 = = Custody dispute = = 
 At the age of five months , Pattycake was sharing the Lion House with Lulu and Kongo at the Central Park"
0.05632841, northwestern," was appointed Commander of the 1st Infantry Battalion of the 4th Infantry Regiment in 1982 , stationed in <unk> ( on the northwestern border with Burma ) . In 1985 , he became Commander of the"
0.056200348, Wheeler,"nd Division , again part of Julian Byng 's Third Army , reaching a stable area of the front in April . Here , Wheeler was engaged in artillery fire for several months , before the British went"
0.055106036, mell," . The video was set as a "" peaceful and relaxing "" setting , in order to try to reflect the sweet and mellow song 's message . "" Forever "" , the album 's fifth single"
0.054628626, Outer," , a programme of reconstruction was launched , with repairs and a major enlargement . Outer aisles were added to the nave , the eastern wing comprising the choir and presbytery was doubled in"
