Activacion,Tokens Id,Context
0.012048963, fashion," industry , which made Stefani 's collection a desirable opener . 
 = = Critical reception = = 
 The line was mostly well received by critics and Stefani was appreciated for taking fashion seriously"
0.010657001, resources," n Kent may have been brought about by a special commissioner , highlighting that the "" expertness and thoroughness of the robbery "" at Chestnuts would have necessitated resources beyond that which a local community could"
0.008900072,Q, misplaced . 14 ... Rc8 ! <unk> Nd4 ! Threatening 16 ... <unk> + . <unk> <unk> <unk> <unk> 18.Qd
0.005418543, bird," pattern of "" celestial tutelage "" since Zhou is written as a human , while his students are reincarnations of demons ( Lin and Lu ) and the celestial bird Garuda ( Yue Fei ) ."
0.004026782, resources," been destroyed were overwhelmed by large numbers of seriously injured people , and that they had to carry out many amputations . Running short of medical supplies , some teams had to work with any available resources , constructing"
0.0028008595, before," . This would have meant creating over 400 new Liberal peers . The King did , however , demand that it would have to be rejected at least once by the Lords before his intervention . Two amendments made by"
0.0021177456, commandments," parent and child ; they include prohibitions against lying , stealing , murdering , adultery and covetousness . 
 = = Numbering = = 
 The Old Testament refers to ten individual commandments ,"
0.0,iam," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,is," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
