Activacion,Tokens Id,Context
0.034796312, either," either closed or designated as "" Nur für Deutsche "" ( For Germans Only ) . Twenty @-@ five museums and a host of other institutions were destroyed during the war . According to one estimate ,"
0.033055082, to, to the perceived dangers of frontier life and fears of the many Native Americans who were passing through the state on their way to the newly established Oklahoma Territory . Thirty @-@ six acres were appropriated on the
0.033055082, to," to the Confederate Navy and borrowed Lieutenant John W. Dunnington . Lt. Dunnington was the commander of the gunboat C.S.S. Ponchartrain , which had been brought to Little"
0.033055082, to," to the action of the convention to be held on the 4th of March next . 
 Perhaps because Abraham Lincoln had not yet been inaugurated as President , Captain Totten received no instructions from his"
0.033055082, to," to assemble to help expel the federal troops from the arsenal . By February 5 , six militia units , consisting of 1 @,@ 000 men , with a guarantee that the numbers could be increased to 5"
0.033055082, to," to the lower end of the upper middle class . A nanny , a governess , and a cook to prepare special meals for Barker were hired . She spent much time in bed at home amusing herself"
0.033055082, to," to fruition , the St. Louis Blues asked Columbus for permission to hire Hitchcock , which the Blue Jackets allowed . Hitchcock began his Blues coaching career with a 6 – 1 – 2 record in his first nine"
0.033055082, to," to a six @-@ year , $ 33 million deal . 
 Columbus also traded former first round draft pick Nikita Filatov to the Ottawa Senators for a third @-@ round pick"
0.033055082, to, to enhance the instrumentation system in the tower 's observatory . The original observatory was then set up above the second level of the tower with the agreement of Pope Pius VI . Its instrument
0.033055082, to, to a design by the Bolognese architect Ottaviano Mascherino ( who was credited with building the Apostolic Palace ) mainly to promote the study of astronomy for the Gregorian Calendar Reform
