Activacion,Tokens Id,Context
0.098522946, Palestine,"@ Palestine Conflict by Norman G. Finkelstein . Middle East Report , No. 201 , Israel and Palestine : Two States , <unk> or <unk> ? . ( Oct @-@"
0.08773991, Chart,"owness . 
 In the United Kingdom , Lost Horizons peaked at number 20 on the Official Albums Chart , whereas in the United States , it peaked at number 24 on Billboard 's Top Electronic"
0.083221674, achieved," sounded radically new in the ongoing fusion of punk rock , black dance rhythms , and free jazz . "" AllMusic critic Scott Yanow believed that although Coleman 's compositions never achieved popularity , they succeeded within"
0.08097668, 600," a 64 lb ( 29 kg ) projectile up to 5 @,@ 000 yards ( 4 @,@ 600 m ) . There are iron rings fixed in the rampart wall that indicate traversing gun"
0.07973878, Madison," circuit encompassing Madison and Antelope counties was organized in 1871 ; a parsonage was built in Madison ca . 1875 , and a church begun in 1877 . A Lutheran congregation may have"
0.0794575, !," vocals on "" They Are Night Zombies ! ! They Are Neighbors ! ! They Have Come Back from the Dead ! ! Ahhhh ! "" 
 Rob Moose – violin 
 Matt Morgan – backing"
0.07897107, Madison," Maurice , was organized in 1879 . A wood frame church was built in 1881 on the outskirts of Madison , and moved into the city in 1898 . In 1902 , the basement of the current church"
0.0785767, Knicks," marked talent was clear from his rookie season . In his first game in Madison Square Garden against the New York Knicks , Jordan received a prolonged standing ovation , a rarity for an opposing player . After Jordan"
0.07644462, Stra," cited Infinity as his favorite solo record . 
 With Infinity , Townsend began to label all albums outside of Strapping Young Lad under his own name , dropping the Ocean Machine moniker , to reduce confusion ."
0.0763673, Ch," her first year in high school when she formed the indie rock band Chucky , which mainly covered songs by other artists . During her second year , the band received advice from their peers that they should start"
