Activacion,Tokens Id,Context
0.16204901, Portuguese," of percussion and "" empowered chanting "" . In "" No Hay Igual "" , Furtado sings in Spanish and raps in Portuguese over a reggaeton rhythm . The album also features more intro"
0.16129008, Portuguese," short distance east of Gharapuri village . The elephant now sits in the <unk> <unk> zoo in Mumbai . 
 Portuguese rule saw a decline in the Hindu population on the island"
0.14611806, explode," he would later comment that Jordan "" didn 't look like the old Michael Jordan "" and that "" No. 45 doesn 't explode like No. 23 used to . "" Jordan then returned to wearing"
0.14267856,ig," Whig , tried to table the bill , but his motion was defeated . The bill passed easily , and met only minimal opposition in the Senate , becoming law on March 3 , 1849 . 
"
0.14175737,ia,"ubia 's independent Kingdom of Kush . These gods were incorporated into the Nubian ideology of kingship much as they were in Egypt , so that Amun was considered the divine father of the"
0.1407038, was,"> was forced to resign , citing health reasons , while the Directors of Suvarnabhumi Airport and AoT Commercial Operations were dismissed . Police Commissioner General <unk> <unk> was appointed"
0.1407038, was,> was the longest published Polish underground paper devoted to satire ; 20 issues were published starting in October 1943 . ) The underground press was supported by a large number of activists ; in addition to the crews man
0.14007924, Portuguese," and the abandonment of the Shiva cave ( main cave ) as a regular Hindu place of worship , though worship on <unk> , the festival of Shiva , continued and still does . The Portuguese did considerable"
0.13812429, 12, two days later in Germany . In the United Kingdom Loose was released on 12 June 2006 via Geffen Records and was released eight days later on 20 June 2006 in Canada and the United States . 
0.13715848, Bulls," seconds left , Jordan gave Chicago an 87 – 86 lead with a game @-@ winning jumper , the climactic shot of his Bulls career . Afterwards , John Stockton missed a game @-@"
