Activacion,Tokens Id,Context
0.09832479, =," tropic "" beats . The song contains a "" sharp mix "" of percussion and "" empowered chanting "" . In "" No Hay Igual "" , Furtado sings in Spanish and raps in Portuguese"
0.08862719, =,"fold repetition with <unk> Rf8 <unk> , or play on with a different move , or ( b ) play a different ( and possibly inferior ) variation by playing something other than 12"
0.08626868, =," West End Girls "" was released , becoming a club hit in Los Angeles and San Francisco , and a minor dance hit in Belgium , and France , but was only available in the United Kingdom as a 12"
0.08482821, =," then took advantage of the initiative gained so far , pushing a platoon towards the summit of Hill 355 . Amid heavy fighting , the Australians cleared the eastern slopes of Kowang @-@ San by 12"
0.08316532, =," Vincent 
 Merriman — Frank Dyall 
 Lane — F. Kinsey <unk> 
 Lady Bracknell — Rose <unk> 
 Hon. Gwendolen Fairfax"
0.08027971, =," six NBA Finals MVP Awards , and the 1988 NBA Defensive Player of the Year Award . Among his numerous accomplishments , Jordan holds the NBA records for highest career regular season scoring average ( 30 @.@ 12"
0.0796731, =," . "" Daily identified the Susan character as having undergone the greatest change , stating that she has given up on looking for a "" fairy @-@ tale romance "" and is emotionally distant in her new relationship"
0.07938397, =," a predominant place "" in teaching the faith since the time of Augustine of Hippo ( AD 354 – 430 ) . The Church had no official standards for religious instruction until the Fourth Lateran Council in 12"
0.077659026, =," turn for the worse . A Muslim army estimated to number 10 @,@ 000 men ravaged the countryside around the castle in 1252 after which the Order 's finances declined sharply . In 1268 Master"
0.0762126, =," under threat , Krak des Chevaliers and its garrison of 2 @,@ 000 soldiers dominated the surrounding area . It was effectively the center of a principality which remained in Crusader hands until 12"
