Activacion,Tokens Id,Context
0.08325792, ," = 
 = = = Reissues = = = 
 Notes 
 ^ a signifies a vocal producer 
 = = Personnel = = 
 = = = Production = = = 
"
0.08109739, ," on sentence spacing . 
 = = Modern literature = = 
 = = = Typography = = = 
 Early positions on typography ( the "" arrangement and appearance of text "" ) supported"
0.07816417, ," "" , 
 = = Legacy = = 
 = = = Contemporary appraisal and canonization = = = 
 The contemporary reviews of "" Ulysses "" were positive and found no irony in"
0.07693314, ," 
 = = = 2010s = = = 
 = = = = The Master = = = = 
 In December 2009 , Anderson was working on a new script tentatively titled The Master"
0.07366244, ," a budget release in 2009 . 
 = = Production = = 
 = = = Recording = = = 
 In April 1986 Yankovic entered the recording studio to begin the sessions to his"
0.07317159, ," Arts and culture = = 
 = = = Museums = = = 
 Galveston Arts Center 
 Incorporated in 1986 , Galveston Arts Center ( GAC ) is a"
0.07102955, ," track listings = = 
 = = Credits and personnel = = 
 Neil Tennant – vocals , lyrics 
 Chris Lowe – keyboards , artwork design 
 Helena Springs – additional vocals 
"
0.06854505, ,"unk> . 
 = = = = Andy Diggle ( # 230 – 249 ) = = = = 
 Andy Diggle , having previously written the Hellblazer special , Lady Constantine ,"
0.06742721," """," The Office . 
 = = Reception = = 
 = = = Ratings = = = 
 "" New Year 's Eve "" originally aired on NBC in the United States on January 12"
0.06620819, ," efforts would focus on achieving a bridgehead at San Leonardo . 
 = = = San Leonardo = = = 
 The Canadian attack on San Leonardo by the Seaforth Highlanders of Canada began late"
