Activacion,Tokens Id,Context
0.06842819,ples,"all Sharples . 
 In 1936 , Wheeler embarked on a visit to the Near East , sailing from Marseilles to Port Said , where he visited the Old Kingdom tombs of Sakkara ."
0.06059493,at," made donations to Habitat for Humanity and a Louisiana branch of the Boys & Girls Clubs of America . 
 = = = Charlotte Bobcats / Hornets = = = 
 On June 15 , 2006"
0.060085334, released,"-@ released the song in late 1985 , topping the charts in both the UK and the U.S. 
 In an interview on <unk> 's Synth Britannia programme ( Video"
0.059679486, broken," seated . The eight @-@ armed , three @-@ eyed Shiva wears headgear with a crescent and disc behind it . Most of his arms are broken , two of them resting on attendants"
0.05876019,at,"at , the universal order that was a central principle of Egyptian religion and was itself personified as a goddess . But some deities represented disruption to maat . Most prominently , Apep was the force"
0.05861146, fight," choose to fight the members of SIM who come to arrest them , opting to die in battle rather than be captured and tortured . 
 = = Major themes = = 
 The Feast of the Goat"
0.05381635, They," 4 @-@ 1 , Orlando Magic 4 @-@ 0 ) . They defeated the Seattle SuperSonics 4 @-@ 2 in the NBA Finals to win their fourth championship . Jordan was named"
0.052776374, SN," made her SNL 's longest @-@ serving Weekend Update anchor , a mark that would later be passed by her replacement , Seth Meyers . In Rolling Stone Magazine 's February , 2015 appraisal"
0.052389007, put," manpower to put an end to it , probably prioritizing resources to dealing with the armed resistance . For the most part , closing underground schools and colleges in the General Government was not a top priority for the"
0.052166186, script," a movie script for Paramount Pictures , which was to feature Sacha Baron Cohen , by the name of Curly Oxide and Vic Thrill , based loosely on the true story of a Hasidic"
