Activacion,Tokens Id,Context
0.15091442, 1992," college sports programs such as those of North Carolina , Cal , Georgetown , and Marquette . 
 Jordan also has been associated with the Looney Tunes cartoon characters . A Nike commercial shown during 1992"
0.15059711, spectrum," @-@ 4 and the Europa . 
 There is a strong vintage aircraft movement in the UK , with two @-@ thirds of the 500 registered historic aircraft active . These cover the whole spectrum"
0.14984334, 1992," the former 's first retirement from basketball . They have subsequently appeared together in several commercials for MCI . Jordan also made an appearance in the music video of Michael Jackson 's "" Jam "" ( 1992"
0.14710453, staff," wrongly and live wrongly ... I already find myself regarding them as ill @-@ made clockwork toys rather than as human beings , and I find myself bullying them most brutally . "" He expelled those staff"
0.1462327, between," medium . NBC 's premiere broadcast of the special was seen by 5 @.@ 31 million viewers , according to Nielsen Media Research . It also received a 1 @.@ 4 share among adults between"
0.14597715, over," over eighth @-@ placed Oxford with two fixtures remaining . A place in the League Two play @-@ offs was secured following a 1 – 0 win over Newport at home , in which Coul"
0.1435051, quoted," Future Queen "" ( an allusion to The Once and Future King ) in their feature on "" Women Who Run TV , "" calling her "" the funniest woman in the free world . "" EW quoted"
0.1434393,facts," intention that the Institute should become "" a laboratory : a laboratory of archaeological science "" . Many archaeologists shared his hopes , and to this end Petrie had donated much of his collection of Near Eastern artefacts"
0.14170144,hyde,"ide is limited by <unk> strain and approach of the aldehyde is limited to one face of the ylide by steric interactions with the methyl substituents . 
 The other"
0.14167793, Archae," mean a drop in his professional status and income and decided to turn it down . Instead , he agreed to take up a chair in the Archaeology of the Roman Provinces at the Institute of Archae"
