Activacion,Tokens Id,Context
0.15823622, =,"ong Ze ( <unk> ) and the future Water Margin outlaws Sun Li and Luan <unk> . As a young man , Zhou catches the attention of Judge Bao Zheng and en"
0.15400113, and," , making him the majority shareholder . He also appointed himself Chairman of the club . In Ellis 's last year in charge Villa lost £ <unk> before tax , compared with a £ 3m profit"
0.15151423, and," , Brooklyn and Ridgewood , Queens . The success of this the earlier "" Fighting Doughboy "" memorial resulted in the production of three copies by 1921 . By 1932 , he had produced over 40 statues"
0.15059711, and," @-@ 4 and the Europa . 
 There is a strong vintage aircraft movement in the UK , with two @-@ thirds of the 500 registered historic aircraft active . These cover the whole spectrum"
0.15047862, and," city . First played at Grant Field on the campus of Georgia Tech , the game was moved to Fulton County Stadium in 1971 . By the mid @-@ 1980s , the Peach Bowl was facing hard"
0.14888246, =," games . Inafune required them to make the game "" as hardcore as possible "" . Designer Hideki Ishikawa recalled the development of Mega Man & Bass as "" one big party "" . The staff"
0.14873222, and," in sitcom history . <unk> collectively ranked Rachel , Monica and Phoebe 11th , 12th and 13th on the website 's list of the "" Top 16 Female TV Characters of All"
0.14730741, and,"@ 047 yards , 16 touchdowns , and 11 interceptions . He was named to the All @-@ California Interscholastic Federation ( CIF ) second team as a senior and the All"
0.14708447, and," peridium . Despite these differences , older specimens can be difficult to distinguish from Geastrum in the field . One species of Geastrum , G. <unk> , does have thick and brittle"
0.14703844, and," It is defined as the inner unity of a person 's "" bodily and spiritual being "" that successfully integrates a person 's sexuality with his or her "" entire human nature . "" To acquire this virtue"
