Activacion,Tokens Id,Context
0.3775593, Park," in Regent 's Park , central London . Left empty since its use as a hospital during the First World War , the building was owned by the Crown and was controlled by the First Commissioner of Works"
0.37396547, short," a manner without the least bit of unpleasantness or anything bordering on repulsiveness . "" Not everyone felt the same : at least one of Ali 's engagements was cut short once the proprietor realized"
0.3736488, office," office position of Director of Basketball Operations with the Wizards . However , his previous tenure in the Wizards ' front office had produced the aforementioned mixed results and may have also influenced the trade of Richard "" Rip """
0.37275216,me,"me , Stanley Kubrick , Orson Welles and Max Ophüls , as his main influences as a filmmaker . 
 = = = Themes and style = = = 
 Anderson is"
0.36899698, highway," highway between the two exits . In the 1970s , the state of Rhode Island faced several budget problems and environmental concerns , both of which delayed the construction of the missing link for nearly eleven years . Environmental"
0.36761972, skirt," broken ) is lifted up , and the left leg is not seen at all , the elaborate armlets are well @-@ preserved and a skirt round the waist is tied by a ribbon . A tall"
0.36729556,ables,"ables known as the <unk> <unk> of <unk> the Phrygian . It is written in Middle Scots . As with the other tales in the collection , appended to it is"
0.36423847, bar," barrow consisted of a sub @-@ rectangular earthen tumulus enclosed by kerb @-@ stones . Within the eastern end of the tumulus was a stone chamber , into which human"
0.3637539, Park," Park . Due to the efforts of Bernie Babcock , however , the city finally named it MacArthur Park in 1942 in honor of Douglas MacArthur . 
 In 1997 , the Museum of Science and Natural History"
0.35918337, responded," responded by scoring 32 goals and 92 points to finish third in team scoring . Additionally , he played for Team Canada at the 1990 World Championship , scoring four points in ten games . Cullen had his best season"
