Activacion,Tokens Id,Context
0.0825833, Fair," . 
 In 1923 , Barker sent her flower fairy paintings to various publishers . Blackie paid £ 25 for 24 paintings with accompanying verses , but it wasn 't until publication of Flower Fairies of"
0.07764815, these,"ghed up the edges of her voice , lending a lived @-@ in quality that imbues lyrics about love and longing with an authenticity that might have otherwise been missing had she recorded these songs just"
0.06767743, Dennis," NBA history . 
 = = = Second retirement ( 1999 – 2001 ) = = = 
 With Phil Jackson 's contract expiring , the pending departures of Scottie Pippen and Dennis"
0.06416978, these," for these words , but none of these suggestions has gained acceptance , and the terms ' origin remains obscure . The hieroglyphs that were used as ideograms and determinatives in writing these words show"
0.06248261, fighters," which subsequently deployed to Merauke in Dutch New Guinea , comprising No. 84 Squadron ( flying CAC Boomerang fighters ) , No. 86 Squadron ( P @-@ 40 Kittyhawk fighters"
0.06212081, Class," 
 Born 8 July 1948 in <unk> , Thailand , Saprang graduated from the 7th Class of the Armed Forces Academies Preparatory School ( <unk> ) and the 18th Class"
0.061981875, dice," the sky background amidst heavenly beings showering flowers on Shiva @-@ Parvati . This scene is interpreted as a gambling scene , where Parvati is angry as Shiva cheats in a game of dice"
0.06117126,mits,"light Aircraft Association and the Light Aircraft Association ) have obtained a standing over @-@ flight permission for Permit to Fly aircraft within their area of interest with some European countries , notably France . Permits"
0.05910451, whip," Reaching 24 cm ( 9 @.@ 4 in ) in width , this species has a diamond @-@ shaped , grayish green pectoral fin disc . Its short , whip @-"
0.058428563, these," is evidence suggesting that the general populace was still allowed to worship other gods in private . The picture is further complicated by Atenism 's apparent tolerance for some other deities , like Shu . For these"
