Activacion,Tokens Id,Context
0.11930874, mixture," mixture of cadmium chloride and aluminium chloride , forming the <unk> + cation , which is similar to the <unk> + cation in mercury ( I ) chloride . 
 C"
0.1162481,crete,"crete , Michael Hubbard from musicOMH said that "" West End Girls "" was one of the songs that "" round out a collection that never feels too long or superfluous "" , adding that it """
0.11218807, yet," yet heavy "" album called Addicted , was released in November 2009 and features lead vocals from Townsend and Dutch singer Anneke van Giersbergen . Brian "" Beav "" Waddell was recruited"
0.11218807, yet," yet been determined experimentally . The most successful type of structure prediction , known as homology modeling , relies on the existence of a "" template "" structure with sequence similarity to the protein being modeled ; structural"
0.11168097,ke,"> , meaning "" cock of the field "" ; variants include "" drake "" , "" drake Hen "" and "" gorse drake "" . 
 = = = In literature = = ="
0.10994142, !," "" , "" The Man of Metropolis Steals Our Hearts "" , "" They Are Night Zombies ! ! They Are Neighbors ! ! They Have Come Back from the Dead ! ! Ahhhh ! """
0.107187584," """," to her clothing line in her songs "" Wind It Up , "" "" Harajuku Girls , "" and "" Crash "" ( which even incorporates the brand 's slogan , "" I want you all over"
0.106649786, !," Two documentaries contain footage of Ali taken from Politiquerias : 1977 's Gizmo ! , and 1999 's Vaudeville . Ali 's unusual gastric abilities led to rumors"
0.105246425, evolution," Video 2003 documentary , Beyoncé described the video 's conception : "" [ It ] celebrates the evolution of a woman . It is about a girl who is at the point of a relationship . She real"
0.10464054, move," , taking up positions further north in order to protect the right flank . The assaulting companies would then move west towards a series of objectives before assaulting Hill 317 . Initially 3 RAR was to attack from the"
