Activacion,Tokens Id,Context
0.6298254, remains," remains were deposited on at least two separate occasions during the Early Neolithic . <unk> analysis of these remains has shown them to be those of at least seventeen individuals , a mixture of men , women"
0.62470186,ismo,"ismo . 
 = = = Memory = = = 
 All of the novel 's storylines concern memory in some sense or another . The most apparent confrontation of memory is on the part of Uran"
0.59374905, proposal," proposal to have dollar piece consisting of a gold plug in a silver coin . Nevertheless , Gobrecht 's successor as chief engraver , James B. Longacre , prepared patterns , including some"
0.5893898, small," small group of caves that house Buddhist monuments . This hill is named after the religious Stupa monument that they display . One of the two caves is incomplete , while the other contains a Stupa"
0.5893898, small," small arms . Hindman recorded : 
 "" Machinery was made for manufacturing percussion caps and small arms , and both were turned out in small quantity , but of excellent quality . Lead mines were opened"
0.5893898, small," small ridge adjacent to the North Downs , and constructed it facing eastward , towards the River Medway . 
 The chamber of the monument measures 4 @.@ 5 metres ( 13 feet ) in"
0.5893898, small," small boats were damaged after being knocked into other boats . The highest reported wind gust in the state was 74 miles per hour ( 119 km / h ) at <unk> , Rhode Island . Statewide"
0.5893898, small, small port of Tellicherry inside Mysore territory . The Mysorean forces were supplied through Mangalore by French ships . France had been an ally of the Tipu Sultan 's father Hyder
0.5893898, small," small areas by cracks and crevices ) on the upper surface , and are dark grey to black . The spore case is sessile ( lacking a stalk ) , light gray to tan color"
0.5885418, Ve," Veit Stoss and paintings by Raphael , Rembrandt , Leonardo da Vinci , Canaletto and Bacciarelli . Most of the important art pieces had been "" secured "" by the"
