Activacion,Tokens Id,Context
1.8582913, replied," Jordan replied , "" No . "" 


 = = = First retirement and baseball career ( 1993 – 1994 ) = = = 


 On October 6 , 1993 , Jordan announced his retirement ,"
1.8382093, replied," Hilberg replied : "" Well , even if they do use it in that fashion , I 'm afraid that when it comes to the truth , it has to be said openly , without regard to any"
1.8341006, @," a Greek @-@ style mystery cult . Isis and Hermes Trismegistus were both prominent in the Western esoteric tradition that grew from the Roman religious world . 

 Temples and cults"
1.827113, @," the real @-@ life circumstances of Houston 's troubled marriage to Bobby Brown . "" Now , I 'm ready to sing not only the joys of things , but the pains of things ,"
1.8239611, @," = = = 


 The French @-@ American @-@ British ( FAB ) classification system divides AML into eight subtypes , M0 through to M7 , based on the"
1.8187184, @, it 's horrible . [ Laughs ] I hate the opening riff . It 's what we call a ' happy riff . ' It 's just like ' la @-@ <unk>
1.818611, @,"deep , a forest officer from Bhopal named Soorma . The real @-@ life Soorma eventually threatened to press charges when people who had viewed the film began referring to him as"
1.8054986, @," "" This Note 's for You "" depicts a Jackson look @-@ alike 's hair catching fire ; a parody of an incident that occurred during a shoot for a Pepsi television advertisement in 1984 ."
1.8046486, looks," commandment deals with the former and the tenth the latter . 

 Jesus emphasized the need for pure thoughts as well as actions , and stated , "" Everyone who looks at a woman lustfully has already"
1.8016037, @, St. Louis Blues . It was the only four @-@ game win streak of the season for the Blue Jackets . They immediately matched their four @-@ game win streak with a four @-
