Activacion,Tokens Id,Context
0.13901705, the," the best movie I 'll ever make . "" 
 = = = 2000s = = = 
 = = = = Punch @-@ Drunk Love = = = = 
 After the"
0.1217408, though," was becoming more popular , and a number of numismatists put aside some gold dollars and hoped for increases in value . The Mint most likely channeled its production through some favored Philadelphia dealers , though"
0.12154879, the," in Scapa Flow , also withdrew to safer German waters . 
 = = = Battle of Jutland = = = 
 Markgraf was present during the fleet operation that resulted in the"
0.11922304, the,"ies ; Frederick Warne , 2007 
 Return to <unk> ; Frederick Warne , 2008 
 = = = Book covers = = = 
 A New Epiphany ; Society for the"
0.11859499, the,"
 = = = Feature films = = = 
 In 2002 , Fey appeared in the surreal comedy Martin & Orloff . She made her debut as writer and co @-@ star of the"
0.11852647, the," to an inactive position . Saprang was also promoted from Lieutenant General to General . 
 = = = CNS Special Operations Center = = = 
 On 27 December 2006 , it was revealed that the"
0.115309715, though," ; naval historian John Campbell speculated that this shell was the one that damaged the shaft . Her speed dropped to 17 or 18 kn ( 31 or 33 km / h ; 20 or 21 mph ) , though"
0.114425525, WAS,"
 = = = Television = = = 
 = = = Video games = = = 
 = = Awards and nominations = = 
 = WASP @-@ 44 = 
 WAS"
0.112622455, the," able to continue , and it was officially opened by King George V in 1927 . 
 = = = London Museum : 1926 – 33 = = = 
 Upon the retirement of the Keeper of the"
0.11152786, game," = Regular season = = = 
 = = = Playoffs = = = 
 = = Legacy = = 
 Jordan 's marked talent was clear from his rookie season . In his first game"
