Activacion,Tokens Id,Context
0.0041687554, application,"@ containing fire retardants found in many commercial and domestic products . An emerging application is the use of antimony in microelectronics . 
 = = Characteristics = = 
 = = ="
0.002681531, had," . Though his regime was broadly nationalist , Daniel <unk> comments that he had "" no particular ideology "" and that his economic and social policies were basically progressive . 
 The novel 's title is"
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
