Activacion,Tokens Id,Context
0.08634537, metal," death metal , with a "" larger @-@ than @-@ life "" rock production style . Townsend cited Front Line Assembly , Grotus , and Samael 's Passage as influences ."
0.060322244, 2010," In June 2010 , the Home Office announced it would review the use of FITs during public order policing . 
 = = History and Purpose = = 
 FITs were first formed in"
0.058846712, told," Jordan had told Washington Wizards then @-@ owner Abe Pollin , "" If you can 't make a profit , you should sell your team . "" Jason Whitlock of <unk> called Jordan"
0.057716433, !," Oil ! . The budget of the film was $ 25 million , and it earned $ 76 @.@ 1 million worldwide . Daniel Day @-@ Lewis starred and won an Oscar for Best Leading Actor"
0.05651401,let," Inlet , New Jersey , with 21 of the ship 's 48 passengers killed and $ 171 @,@ 000 ( 1806 USD ) in damage to its cargo . Upon arriving in New England ,"
0.052914593, not, metal does not affect human and environmental health . Inhalation of antimony trioxide ( and similar poorly soluble Sb ( III ) dust particles such as antimony dust ) is considered harmful and suspected
0.052701063, Ca, William Caxton — scholar John MacQueen considers this more likely than Disciplina <unk> — although the tale itself is not Aesopic but rather of the beast fable ( also beast @
0.05110855, hosted," when she hosted Saturday Night Live on May 8 , 2011 . 
 In December 2009 , Entertainment Weekly put her Palin impersonation on its end @-@ of @-@ the @-@ decade"
0.050993446, grace," fall from grace . Urania details Agustín 's role in the events that led to her rape by the Dominican leader , and to her subsequent lifetime of celibacy and emotional trauma . Ag"
0.049929745, semester," spring semester of kindergarten , I was slashed in the face by a stranger in the alley behind my house "" . 
 = = Filmography = = 
 = = = Film = = = "
