Activacion,Tokens Id,Context
0.15578711, tours," tours a year , in spring and summer . In late 1969 he conducted the Swans tour to the Indian subcontinent , visiting the south and east of the republic as well as Ceylon . During"
0.1502593, news," newsroom and a series of lectures on geology , geography and education , microscopy and chemistry , female education and botany . Instrumental music was introduced and there were soon sixteen violinists and three"
0.13231432, charge," charge would be timed to detonate after the raiders had left the harbour . To prevent the Germans towing her away , the crew would open the ship 's seacocks before abandoning the ship"
0.1288541, mound, mound ; he was later awarded the Military Cross for this action . Wheeler continued as part of the British forces pushing westward until the German surrender in November 1918 . He was not demobilised for several
0.12524746, layered, layered structure ( space group <unk> No. 166 ) in which layers consist of fused ruffled six @-@ membered rings . The nearest and next @-@ nearest neighbors form an
0.12384904, 20," 20 December , Canadian forces tried again and The Royal Canadian Regiment attacked Cider Crossroads at noon . This time , Vokes was determined that the operation would be successful , with armoured forces of the Three"
0.12384904, 20, 20 – 21 cm ( 7 @.@ 9 – 8 @.@ 3 in ) and 18 – 19 cm ( 7 @.@ 1 – 7 @.@ 5 in ) respectively . The
0.12384904, 20," 20 @-@ yard line . From there , it took Miami just three plays to score a touchdown , the final play being a 15 @-@ yard pass from Kelly to Larry Brodsky ."
0.12384904, 20," 20 ton guns were chosen over the then standard 18 ton gun by Jervois after he saw the plans in England , the decision influenced by the then fully committed nature of the Royal Arsenal . Jerv"
0.12384904, 20," 20 years after its release , the song was awarded Song of The Decade between the years 1985 and 1994 by the British Academy of Composers and Songwriters . In 2015 the song was voted by the"
