Activacion,Tokens Id,Context
0.15356168, ," likely was derived in some way from McMillan 's examination and quotation of Carlyle : 
 "" He ( Carlyle ) often makes comparisons between men and machines , and even trees and machines"
0.15163904, ," : rotatable , zoomable 3D model with wiki annotations for every known protein molecular structure . 
 <unk> the Universal Protein Resource 
 <unk> – Exploring the universe of human"
0.14893255, ," ahead of Bedford Town , with Lawton scoring 15 of Kettering 's 106 league goals . 
 He was appointed as Notts County manager in May 1957 , controversially replacing caretaker @-"
0.14878401, ," , with no FCC broadcast license ) , both managed by students , operate on the university campus . 
 = = Parks and recreation = = 
 The city has 14 municipal parks and playgrounds ranging"
0.14769319, ," poem is often printed with the first paragraph break omitted . 
 = = Interpretations = = 
 = = = Autobiographical elements = = = 
 Tennyson penned "" Ulysses"
0.14746806, ," @-@ century art and among van der Weyden 's most important early works . "" 
 = = Description = = 
 Mary Magdalene as depicted in early Renaissance painting is a"
0.14703718, ," the NHL launched an investigation , talking with the clock 's manufacturer and interviewing Staples Center staff . 
 Two weeks prior to the NHL trade deadline , Columbus announced that unlike earlier in the season , they"
0.1465789, ,"itude of life so true as this of a tree ! Beautiful ! Machine of the universe ! ' 
 = = Adaptations and parodies = = 
 = = = Musical adaptations = = ="
0.14608094, ,"ah . Review of Beyond Chutzpah . Z Magazine November 2005 Volume 18 , Number 11 
 Gordon , Neve . Neve Gordon : Review of Norman Finkelstein 's , Beyond"
0.14582977, ," comfort was addressed as well with the addition of standard rear air conditioning and a compact disc player . 
 Storm II is also produced in an armoured version , and is offered with an optional 2 @."
