Activacion,Tokens Id,Context
0.04985384, =," of its body , head , fins , and teeth are comparable to other active reef sharks sharing its range , such as the sicklefin lemon shark ( Negaprion acutidens ) ."
0.048912972, =," cited Infinity as his favorite solo record . 
 With Infinity , Townsend began to label all albums outside of Strapping Young Lad under his own name , dropping the Ocean Machine moniker , to reduce confusion ."
0.047568545, =," @-@ minute maximum sustained winds of 110 mph ( 175 km / h ) while offshore , equivalent to a Category 2 system on the Saffir – Simpson hurricane wind scale . While offshore New England"
0.046718866, =," On 25 July , the ship engaged German E @-@ boats off Dover Harbour together with Brilliant and was badly damaged by German Junkers Ju 87 Stuka dive bombers after she was ordered to withdraw ."
0.046227973, =," also other military orders , such as the Knights Templar , which offered protection to pilgrims . 
 Between 1142 and 1144 Raymond II , Count of Tripoli , granted the order property in the county ."
0.044891305, =," employees , promotes development , presents and administers the budget , and implements city council policies . Joe Jaworski is mayor , having replaced term @-@ limited Lyda Ann Thomas May 2010 ."
0.044558115, =, and then carry them on board aircraft . The IATA also suggested that AoT deploy its own security staff instead of contracting out the job to the Loxley @-@ ICTS consortium .
0.0435774, =," death metal , with a "" larger @-@ than @-@ life "" rock production style . Townsend cited Front Line Assembly , Grotus , and Samael 's Passage as influences ."
0.04341461, =," and gives them four days to meet the order . Later , when Tucker and Archer attempt to talk them into fighting against the Klingons , Tessic tell them to take their 200 liters and leave ."
0.04303203, =," evening of 23 January , the bulk of the Grand Fleet sailed in support of Beatty 's Battlecruiser Fleet but the rest of the fleet did not become engaged in the ensuing Battle of Dogger"
