Activacion,Tokens Id,Context
0.10066516, .," , Sb2 ( C6H5 ) 4 ( with an Sb @-@ Sb bond ) , and cyclic [ Sb ( C6H5 ) ] n . <"
0.095830366, .,"s 6 @-@ inch belt armor , ricocheted upward off the coal bunker , and exploded under the 1 @-@ inch deck armor . The two shells killed 11 and wounded 31 . At"
0.0937891, .,"-@ year @-@ old writer @-@ director , affirms his position as the foremost filmmaking talent of his generation . Anderson is a rock star , the artist who knows no limits . """
0.0927504, .," mine warfare ships , the entire force numbered some 300 ships , supported by over 100 aircraft and six zeppelins . The invasion force amounted to approximately 24 @,@ 600 officers and enlisted men . "
0.09251387, .,"@ Operate ( BTO ) concession agreements that TOT signed with private telecom operators , the TOT technically owns all fixed @-@ line , mobile , and optical fibre networks in Thailand . However"
0.09225842, .," is a free @-@ standing square cell with four entrances , located in the right section of the main hall . Smaller shrines are located at the east and west ends of the caves . The"
0.091479726, .,"-@ epic ) genre . The plots of such works are more complicated than their Aesopic counterpart , tend more towards ribaldry , and feature the fox making a victim of the wolf . "
0.091286704, .,"íaz , Madero hesitated in attacking the city . He in fact ordered his commanders to lift the siege . Orozco , however disregarded the order and , joined by Villa , attacked . After"
0.0910145, .," Shiva shrine ( normally east – west ) . The northern entrance to the cave , which has 1 @,@ 000 steep steps , is flanked by two panels of Shiva dated to the Gupta period . The"
0.09067416, .," chronometers , were also procured from the observatory at Modena . In 1888 , the gift of a 16 inch long telescope to Pope Leo XIII , became a part of the observatory . Father"
