Activacion,Tokens Id,Context
0.08393209, Tr,"-@ penned original songs and eleven cover versions of Christmas standards and carols , two of which are duets featuring recording artists Ronnie Dunn , Reba McEntire and Trisha Yearwood . "
0.07958204,oy,"oyantly painted "" , but that evidence of such sculptures has not survived . The Medway Megaliths represent just one of these regional groups within the wider West European tradition of tomb building in this period"
0.07958204,oy,"oytowicz , Mira <unk> ) performed in restaurants , cafes , and private homes , with the most daring singing patriotic ballads on the streets while evading German patrols . Patriotic songs"
0.07599927, Miss," 1985 ) is a Sri Lankan actress , former model , and the winner of the 2006 Miss Universe Sri Lanka pageant . As Miss Universe Sri Lanka she represented her country at the 2006 world Miss Universe pageant"
0.06629993,ria," are pitted against the Imperial unit "" <unk> Raven "" . 
 The game began development in 2010 , carrying over a large portion of the work done on Valkyria Chronicles II . While it"
0.06629993,ria," are pitted against the Imperial unit "" <unk> Raven "" . 
 The game began development in 2010 , carrying over a large portion of the work done on Valkyria Chronicles II . While it"
0.06069465, second," lead when his stoppage time penalty was saved by Alan Marriott . York moved one place outside the play @-@ offs with a 2 – 0 home win over Wycombe , courtesy of a second"
0.060398065, decay,"> with a half @-@ life of 5 @.@ 76 days . Isotopes that are lighter than the stable <unk> tend to decay by β + decay , and those that are"
0.06001217,ria,"alkyria Chronicles II due to being on the same platform . In addition to Sega staff from the previous games , development work was also handled by <unk> The original scenario was written Kazuki Yaman"
0.06001217,ria,"alkyria Chronicles II due to being on the same platform . In addition to Sega staff from the previous games , development work was also handled by <unk> The original scenario was written Kazuki Yaman"
