Activacion,Tokens Id,Context
0.067306, and," infiltrate further inland as it moved through the mountainous eastern region of the country . The rugged terrain of the eastern regions of Korea , poor communication equipment , and unreliable resupply lines thwarted the South Korean resistance"
0.059980735, =," ARIA Singles Chart and was certified platinum by the Australian Recording Industry Association ( ARIA ) with sales of over 70 @,@ 000 units . It also peaked at number two on the New Zealand"
0.058802947, =," singing . When asked how he dealt with the issue , he stated "" I carry on singing . "" There were claims in the Daily Mail , a UK @-@ based tabloid newspaper , that the programme"
0.055028044, and," second fewest ever , and an eleven @-@ game losing streak from December 8 , 1924 , until February 17 , 1925 , set a record for longest losing streak , surpassed in 2004 and now second"
0.04862804, and, at its 24 @-@ yard line . A three @-@ yard rush from fullback Scott Dovel was followed by two rushes from Tech 's Cyrus Lawrence : one for eight yards and a second
0.044487864, and," chase , the schooner sheltering behind the reefs at Grand Bay on the eastern side of the island . At 07 : 30 , Corbet ordered the frigate 's boats to enter the creek"
0.042868473, =," The community of 208 @.@ 3 square miles ( 539 km2 ) , with its population of 47 @,@ 762 people ( 2012 Census estimate ) , is the county seat and second"
0.041332163, =," 1 meter ( 3 ft ) and 23 kilograms ( 50 lb ) to over 9 meters ( 30 ft ) and 5 @,@ 400 kg ( 12 @,@ 000 lb ) . 
 Tr"
0.04043758, and,"asi training manual "" . He claimed that "" anybody who is politically active is filmed , identified , monitored , logged , and cross @-@ checked "" . A police debrief into the operation at Kings"
0.03884902, =," treatment @-@ related leukemias , which are often associated with specific chromosomal abnormalities in the leukemic cells . 
 Occupational chemical exposure to benzene and other aromatic organic sol"
