Activacion,Tokens Id,Context
0.044954926, jazz,"-@ Times wrote that , although Coleman was not viewed as a jazz fusion artist , the album can be described as such because of its combination of free jazz and funk . Glenn Kenny disagreed and felt its"
0.044537783,3," According to the Catholic Encyclopedia , <unk> ( c . 393 – c . 457 ) mentions that in his time , the Qedar lived near Babylon . 
 = = = = 19th"
0.044360384,ed,"> / or / <unk> / ; Greek : "" horned faces "" ) is a group of herbivorous , beaked dinosaurs that thrived in what are now North America , Europe ,"
0.043367013, director," Pinewood set , both producer Albert R. Broccoli and director Lewis Gilbert felt that he was a poor choice , resembling a "" poor , benevolent Santa Claus "" . Nonetheless , in an attempt to"
0.042440936,borough,"viks . On 5 April 1919 , Marlborough arrived in Sevastopol before proceeding to Yalta the following day . The ship took Dowager Empress Maria Feodorovna and other members of"
0.042390257, 1989," The scourge of Palestinian moderation "" , Middle East Report , 19 ( 1989 ) 3 / 158 , pp. 25 – 26 @,@ 28 @-@ 30 @,@ 42 
 "" Zionist"
0.041993573,3, d6 9 . Rd1 a6 10 @.@ b3 Nbd7 11 @.@ e4 Qb8 12 . Bb2 0 @-@ 0 Suba wrote of
0.041921943,3," for several moves . "" 10 . Nf3 d5 10 ... Nf6 11 @.@ 0 @-@ 0 0 @-@ 0 <unk> d6 <unk> B"
0.041694626, Master," RIAA ) in 2004 while its Mobile Mastertone was also certified gold two years later . "" Crazy in Love "" was the fourth biggest hit of 2003 in the United States . By October 6 ,"
0.04147385,i," Destiny "" ( <unk> , Unmei wo <unk> RPG ) . To promote the game , Namco created a themed PlayStation 2 memory card . In addition , a special competition was organized"
