Activacion,Tokens Id,Context
0.06268121, western," western route through Morocco and Algeria , and a more important flyway through Egypt . On passage , it has been recorded in most countries between its breeding and wintering ranges , including much of West Africa ."
0.06268121, western," western termini , along with Windsor , of the Via Rail Quebec City – Windsor Corridor , over which a service departs Sarnia station in the morning and arrives in the evening . 
 ="
0.06268121, western," western border of Babylon . Moving further east into areas of the Transjordan and southern Syria in the 7th century BCE , by the 5th century BCE they had spread into the Sinai and as far"
0.062009946, decay," decay but have not done so under laboratory conditions . The two natural radioactive isotopes are <unk> ( beta decay , half @-@ life is 7 @.@ 7 × 1015 years )"
0.058660835, damage," damage to the upper deck . The second shell penetrated Princess Royal 's 6 @-@ inch belt armor , ricocheted upward off the coal bunker , and exploded under the 1 @-@ inch"
0.058660835, damage," damage to the sanctuaries . Portuguese soldiers used the reliefs of Shiva in the main cave for target practice , sparing only the Trimurti sculpture . They also removed an inscription related to the"
0.058660835, damage," damage , with many ships wrecked on North <unk> barrier islands . A majority of the deaths caused by the hurricane occurred aboard the Rose @-@ in @-@ Bloom offshore of Barnegat"
0.058660835, damage," damage to the pistol if done carelessly . After clearing the Type 94 , the operator must draw the slide against the magazine follower to hold the bolt to the rear of the pistol . This will allow the"
0.058660835, damage," damage . 
 Near the South Africa border with Swaziland , flooding stranded about 80 @,@ 000 people on tribal lands . One road in the country was converted into a makeshift landing strip to"
0.058660835, damage," damage in 1390 and again in 1445 . The cathedral clerks received it as a secular benefice but in later years it may , in common with other hospitals , have become dilapidated through a"
