Activacion,Tokens Id,Context
0.0759677, lengths," Thames . Cambridge won by twenty lengths in a record @-@ equalling time of 18 minutes 45 seconds , taking the overall record in the event to 32 – 24 in Oxford 's favour . "
0.06731674, Independence," a small American town , including Independence Day July celebrations marked by fireworks and patriotic music played from a pavilion bandstand . "" 
 Reines sang in a chorus , and as a soloist ."
0.06612457, Once," extratropical cyclone at 0600 UTC that day . Once transitioning into an extratropical system , the storm continued to intensified as it moved northward . On October 27 , the system"
0.062196985, put," . "" A demo tape was put together , but the material was not released until 2002 , when Newsted published the IR8 vs. <unk> compilation . 
 Though Townsend was proud of what"
0.061311588,up," testing the idea that Hot Jupiters tend to have circular orbits , an assumption that is made when the orbital eccentricity of such planets are not well @-@ constrained . 
 = ="
0.06082426, dating," chronicled Kody 's dating and engagement to Robyn Sullivan , who herself has three children , marking the first time in 16 years Kody had courted another wife . The new relationship creates insecurity"
0.05917068, @," series Saturday Night Live ( 1998 @-@ 2006 ) , for her impression of former Alaska Governor and 2008 Vice @-@ Presidential candidate Sarah Palin , and for creating acclaimed series 30 Rock ( 2006 –"
0.0591269, probably," order probably emerged around the 1070s in Jerusalem . It started as a religious order which cared for the sick , and later looked after pilgrims to the Holy Land . After the success of the First Crusade in"
0.05902712, probably," much , or you 'll probably get sick . "" Likewise , The Rolling Stone Album Guide awarded the album three out of five stars . Anthony Violanti of The Buffalo News gave the album a moderately positive"
0.05891663, filed," Accordingly , Trinsey filed a motion for a declaratory judgment to state that the statute was unconstitutional , and also requested that Wofford be removed from his seat . Counsel for the Commonwealth of Pennsylvania"
