Activacion,Tokens Id,Context
0.018594485, superficial," , but otherwise criticised it stating , "" As a spectacle it breaks new ground , but on every other level it is intolerable : formless , incoherent , superficial in human image , and a somewhat nasty"
0.0154767055, Democrats," fill temporarily vacant Senate seats until a special election can be held , and Pennsylvanian law contained a statute executing this and requiring no primaries for the special election . Instead , both the Democrats and Republicans would"
0.013567861, dating," and the Achaemenid Empire , discerning the socio @-@ cultural background to the Vedas , dating the Aryan invasion , and establishing a dating system for southern India prior to the sixth"
0.011627682,qu," York released Tom Allan , Andrew , Dickinson , McDonald , Puri and Reed , while McGurk retired from professional football . Bowman and Oyebanjo left to sign for Torquay and Craw"
0.009150885, These," practices , diet and subsistence , and chronology of the Coldrum population "" . <unk> earlier conclusions , it stated that the minimum number of individuals was seventeen . These were then further identified as probably"
0.008642243, attending," attending UCF in the fall of 2009 , and played three seasons of basketball for the school . 
 On July 21 , 2006 , a judge in Cook County , Illinois , determined that Jordan did not"
0.008118315, colonel," the 42nd Mobile Light Anti @-@ Aircraft Regiment in the Royal Artillery , which consisted of four batteries and was led by Wheeler – now promoted to the rank of colonel – as Commanding Officer"
0.007993091, Goat,"co refused . In March 1912 , Orozco issued his Plan of <unk> and formally declared himself in rebellion against Madero . 
 = The Feast of the Goat = 
 The Feast"
0.0065119416, These,"ider performance , and normally take place over nine days . Success in the regionals allows pilots to progress to the nationals , where there are five classes of competition . These are based on glider performance ,"
0.0064864596,-, on both one of the central kerb @-@ stones on the western end of the monument and a kerb @-@ stone on the south @-@ east of the monument . These have
