Activacion,Tokens Id,Context
0.118027814, senior," senior senator from Texas and the first female Texas senator . 
 Gilbert Pena , incoming 2015 Republican member of the Texas House of Representatives from Pasadena , was born in Galveston in 1949 and lived"
0.1130734, Avenue," Avenue . On either side of the freeway at Byron Center Avenue , there are two hospitals , Metro Health and St. Mary 's Southwest , the former located on the very southern edge of the city of"
0.1130734, Avenue," Avenue and 48th Street was rated poorly by the Michigan Infrastructure and Transportation Association , while the concrete west of Broadmoor Avenue had favorable marks . MDOT budgeted $ 2 million in repairs on top"
0.110083885, Genesis," Genesis ( 25 : 13 ) , Isaiah ( 21 : 16 @-@ 17 , 42 : 11 , 60 : 7 ) , Jeremiah ( 2 : 10 , 49 : 28 @-@ 33 )"
0.110083885, Genesis," Genesis ( Tony Banks , Phil Collins , and Mike Rutherford ) as the performing artists , Jim Yukich and John Lloyd as the video directors , and Jon Blair as the video producer . 
 Nomine"
0.10871195, twelve, twelve BL 6 @-@ inch Mk VII guns . Marlborough was also fitted with a pair of QF 3 @-@ inch 20 cwt anti @-@ aircraft guns and four 47
0.10815101,xd,"xd4 e5 Rowson writes , "" Now both sides have their trumps , but I think Black has some advantage , due to his extra central control , imposing knight and prospects for a kingside"
0.107973434, Foster," was dedicated was Ada Foster Murray Alden ( 1866 – 1936 ) , the mother of Kilmer 's wife , Aline Murray Kilmer ( 1888 – 1941 ) . Alden , a writer"
0.10749882, them," them third in the Midlands / Wales / West Division . They qualified for the knockout @-@ stage as they were the best third @-@ placed team in the three groups . 
 Somerset '"
0.10749882, them," them to promotion to the Third Division in 1961 , their first promotion for 40 years . Soon afterwards , he applied for the managerial post at former club Brighton & Hove Albion , then in the Second Division"
