Activacion,Tokens Id,Context
0.014976937, =," 
 = = = 2010s = = = 
 = = = = The Master = = = = 
 In December 2009 , Anderson was working on a new script tentatively titled The Master"
0.01235861, =," = = 
 = = = Trade paperbacks = = = 
 = = Adaptations = = 
 = = = Film = = = 
 The first adaptation of Hellblazer ever"
0.008336905, =," Storm production after it closed in 1995 . 
 = = = Security versions = = = 
 Like its parent Jeep Wrangler , the Storm is first and foremost an airmobile , capable offroad"
0.00692562, and," the port . 
 The Kriegsmarine ( German navy ) had at least three surface ships in the Loire estuary : a destroyer , an armed trawler and a Sperr"
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
