Activacion,Tokens Id,Context
0.11959392, and," Laura <unk> watched "" The Trouble with Tribbles "" carefully looking for small details to replicate on the new sets , such as the legs of benches in the bar on K7 . However , she"
0.11481875, and," over their relationship . Nicole has also been featured in various other romantic storylines , such as a brief fling with Liam Murphy , James said that he was compatible with Nicole because he had "" the edge she"
0.114589065, and,"ney , born in nearby Springhead , and who worked in Oldham 's cotton mills , was a notable member of the Suffragette movement credited with sparking off suffragette militancy when she"
0.113478035, =," = 
 Saprang is the youngest of 9 children of Lieutenant Colonel Sri ( Thai : <unk> กัลยาณมิต"
0.112784654, and,"âve . A UN representative reported that the aftershock collapsed seven buildings in the town . According to staff of the International Committee of the Red Cross , which had reached Petit @-@ Goâ"
0.11163166, and," to her problems . The fact that "" she 's trying to deal with too many things "" saw Nicole transform into a messed up and depressed person . 
 Nicole became more irresponsible with the more she"
0.1097773, and," to kill her attacker , and that he is somebody 's son . As the track develops , Rihanna 's Bajan accent becomes stronger and exaggerated , which climaxes during the bridge as she"
0.106387794, and," a seawall so that confidence in the city could be maintained . 
 The city developed the city commission form of city government , known as the "" Galveston Plan "" , to help expedite"
0.10520944, and," $ 250 @,@ 000 to keep their relationship a secret . Knafel claimed Jordan promised her $ 5 million for remaining silent and agreeing not to file a paternity suit after Knafel learned she"
0.10515389, and," by seven singles at the time . Furtado said she liked the possibility because she thought Loose was good and "" want [ ed ] people to hear as much of it as possible "" before she"
